,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
496.415,97.4,23.3,17.45,6.425352796248193,0.1875,0.2502583290202473,0.3625,0.24954066393751204,0.1875,0.2511584513274067,0.1875,0.25175447826052577
497.73,98.8,23.3,18.4375,6.425352796248193,0.3125,0.2502583290202473,0.15,0.24954066393751204,0.3125,0.2511584513274067,0.3125,0.25175447826052577
499.02,98.4,23.3,18.7,6.425352796248193,0.1875,0.2502583290202473,0.3875,0.24954066393751204,0.1875,0.2511584513274067,0.1875,0.25175447826052577
500.4,98.7,23.4,20.3375,6.425352796248193,0.1125,0.2502583290202473,0.1125,0.24954066393751204,0.1125,0.2511584513274067,0.1125,0.25175447826052577
501.74,97.3,23.4,21.2375,6.425352796248193,0.2,0.2502583290202473,0.3125,0.24954066393751204,0.3125,0.2511584513274067,0.3125,0.25175447826052577
502.92,96.6,23.5,19.925,6.425352796248193,0.15,0.2502583290202473,0.2875,0.24954066393751204,0.2875,0.2511584513274067,0.2875,0.25175447826052577
504.51,97.8,23.5,18.837500000000002,6.425352796248193,0.3375,0.2502583290202473,0.175,0.24954066393751204,0.175,0.2511584513274067,0.175,0.25175447826052577
505.745,98.5,23.6,20.1625,6.425352796248193,0.25,0.2502583290202473,0.25,0.24954066393751204,0.25,0.2511584513274067,0.125,0.25175447826052577
507.155,98.0,23.6,20.7125,6.425352796248193,0.1125,0.2502583290202473,0.1125,0.24954066393751204,0.1125,0.2511584513274067,0.225,0.25175447826052577
508.695,97.5,23.6,18.35,6.425352796248193,0.2875,0.2502583290202473,0.2875,0.24954066393751204,0.2875,0.2511584513274067,0.15,0.25175447826052577
509.95,97.4,23.6,18.3,6.425352796248193,0.2125,0.2502583290202473,0.425,0.24954066393751204,0.2125,0.2511584513274067,0.425,0.25175447826052577
511.395,98.1,23.7,18.3875,6.425352796248193,0.3,0.2502583290202473,0.15,0.24954066393751204,0.4375,0.2511584513274067,0.15,0.25175447826052577
512.74,97.1,23.7,23.575,6.425352796248193,0.3375,0.2502583290202473,0.3375,0.24954066393751204,0.3375,0.2511584513274067,0.3375,0.25175447826052577
514.0,97.0,23.7,22.712500000000002,6.425352796248193,0.275,0.2502583290202473,0.275,0.24954066393751204,0.1375,0.2511584513274067,1.5,0.25180313352037226
515.305,97.3,23.7,17.1,6.425352796248193,0.2375,0.2502583290202473,0.125,0.24954066393751204,0.25,0.2511584513274067,2.05,0.25180313352037226
516.55,98.0,23.7,18.1625,6.425352796248193,0.15,0.2502583290202473,0.15,0.24954066393751204,0.3,0.2511584513274067,2.45,0.25182746115029553
517.765,98.1,23.7,19.849999999999998,6.425352796248193,0.4,0.2502583290202473,0.4,0.24954066393751204,0.1375,0.2511584513274067,1.725,0.25182746115029553
519.37,97.7,23.7,21.3875,6.425352796248193,0.1125,0.2502583290202473,0.2375,0.24954066393751204,0.2375,0.2511584513274067,2.225,0.25182746115029553
520.65,97.7,23.8,17.537499999999998,6.425352796248193,0.275,0.2502583290202473,0.1375,0.24954066393751204,0.275,0.2511584513274067,1.5375,0.25182746115029553
521.9,98.5,23.9,14.237499999999999,6.425352796248193,0.0,0.2502583290202473,0.0,0.24954066393751204,0.0,0.2511584513274067,1.5125,0.25182746115029553
523.15,98.3,23.9,20.8125,6.425352796248193,0.275,0.2502583290202473,0.275,0.24954066393751204,0.4125,0.2511584513274067,0.9625,0.25183962496525714
524.655,96.6,23.9,19.525000000000002,6.425352796248193,0.1625,0.2502583290202473,0.1625,0.24954066393751204,0.1625,0.2511584513274067,0.1625,0.25183962496525714
526.215,97.2,23.9,22.25,6.425352796248193,0.375,0.2502583290202473,0.375,0.24954066393751204,0.1875,0.2511584513274067,0.375,0.25183962496525714
527.26,98.1,23.9,22.4125,6.425352796248193,0.1875,0.2502583290202473,0.1875,0.24954066393751204,0.1875,0.2511584513274067,0.1875,0.25183962496525714
528.405,98.9,24.0,28.025,6.425389287693077,0.1375,0.2502583290202473,0.1375,0.24954066393751204,0.275,0.2511584513274067,0.1375,0.25183962496525714
529.69,98.2,24.0,30.4125,6.425389287693077,0.2875,0.2502583290202473,0.15,0.24954066393751204,0.2875,0.2511584513274067,0.2875,0.25183962496525714
530.85,97.9,24.0,28.55,6.425389287693077,0.125,0.2502583290202473,0.3875,0.24954066393751204,0.125,0.2511584513274067,0.2625,0.25183962496525714
531.985,95.9,24.0,30.225,6.425389287693077,0.175,0.2502583290202473,0.0,0.24954066393751204,0.175,0.2511584513274067,0.7125,0.2519612631148732
533.365,98.4,24.1,26.725,6.425389287693077,0.2125,0.2502583290202473,0.2125,0.24954066393751204,0.2125,0.2511584513274067,1.8875,0.25198559074479643
534.54,98.8,24.2,25.875,6.425389287693077,0.125,0.2502583290202473,0.2625,0.24954066393751204,1.2375,0.25121927040221476,2.725,0.25198559074479643
535.675,98.1,24.2,28.0375,6.425389287693077,0.15,0.2502583290202473,0.15,0.24954066393751204,0.875,0.25123143421717636,1.9,0.2519977545597581
536.91,98.6,24.3,33.9125,6.425389287693077,0.4125,0.2502583290202473,0.275,0.24954066393751204,0.275,0.25123143421717636,1.6625,0.2520099183747197
538.49,98.8,24.3,25.5,6.428113982244479,0.1125,0.2502583290202473,0.2,0.24954066393751204,0.1125,0.25123143421717636,1.8375,0.2520099183747197
539.865,98.9,24.3,26.725,6.428113982244479,0.225,0.2502583290202473,0.125,0.24954066393751204,0.225,0.25123143421717636,1.5625,0.2520099183747197
541.15,98.2,24.3,27.8,6.428113982244479,0.1375,0.2502583290202473,0.2625,0.24954066393751204,0.1375,0.25123143421717636,1.575,0.2520220821896813
542.61,98.1,24.3,17.1875,6.428113982244479,0.15,0.2502583290202473,0.3125,0.24954066393751204,0.3,0.25125576184709963,0.3125,0.2520220821896813
543.95,97.7,24.3,16.6625,6.428113982244479,0.375,0.2502583290202473,0.25,0.24954066393751204,0.25,0.25125576184709963,0.125,0.2520220821896813
545.095,98.2,24.4,20.05,6.428113982244479,0.15,0.2502583290202473,0.15,0.24954066393751204,0.5875,0.25136523618175416,0.15,0.2520220821896813
546.4,98.7,24.5,22.612499999999997,6.428113982244479,0.15,0.2502583290202473,0.15,0.24954066393751204,1.8875,0.2513895638116774,0.15,0.2520220821896813
548.1,98.2,24.6,18.1625,6.428113982244479,0.25,0.2502583290202473,0.25,0.24954066393751204,0.25,0.2513895638116774,0.25,0.2520220821896813
549.555,98.8,24.6,19.662499999999998,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.24954066393751204,0.1375,0.2513895638116774,0.275,0.2520220821896813
550.73,97.3,24.7,22.25,6.428113982244479,0.125,0.2502583290202473,0.25,0.24954066393751204,0.125,0.2513895638116774,0.125,0.2520220821896813
551.755,96.7,24.6,19.9875,6.428113982244479,0.15,0.2502583290202473,0.15,0.24954066393751204,0.15,0.2513895638116774,0.3125,0.2520220821896813
552.995,97.5,24.6,22.900000000000002,6.428113982244479,0.35,0.2502583290202473,0.175,0.24954066393751204,0.35,0.2513895638116774,0.175,0.2520220821896813
554.375,97.4,24.6,24.15,6.428113982244479,0.175,0.2502583290202473,0.175,0.24954066393751204,0.175,0.2513895638116774,0.175,0.2520220821896813
555.495,97.9,24.7,15.05,6.428113982244479,0.1875,0.2502583290202473,0.1875,0.24954066393751204,0.375,0.2513895638116774,0.375,0.2520220821896813
556.64,97.8,24.7,19.375,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.24954066393751204,0.125,0.2513895638116774,0.2375,0.2520220821896813
558.01,96.1,24.7,22.95,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.24954066393751204,0.2875,0.2513895638116774,0.1375,0.2520220821896813
559.26,96.7,24.7,18.025,6.428113982244479,0.1625,0.2502583290202473,0.1625,0.24954066393751204,0.1625,0.2513895638116774,0.1625,0.2520220821896813
560.375,98.3,24.7,16.9875,6.428113982244479,0.2875,0.2502583290202473,0.2875,0.24954066393751204,0.2875,0.2513895638116774,0.1375,0.2520220821896813
562.11,99.0,24.9,22.637500000000003,6.428113982244479,0.25,0.2502583290202473,0.25,0.24954066393751204,0.25,0.2513895638116774,0.25,0.2520220821896813
563.39,97.6,24.9,20.6625,6.428113982244479,0.3125,0.2502583290202473,0.3125,0.24954066393751204,0.3125,0.2513895638116774,0.3125,0.2520220821896813
564.905,96.8,24.8,19.5,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.24954066393751204,0.1375,0.2513895638116774,0.2625,0.2520220821896813
566.765,97.4,24.8,17.712500000000002,6.428113982244479,0.3125,0.2502583290202473,0.3125,0.24954066393751204,0.3125,0.2513895638116774,0.2125,0.2520220821896813
568.17,97.4,24.9,20.3,6.428113982244479,0.2625,0.2502583290202473,0.125,0.24954066393751204,0.125,0.2513895638116774,0.2625,0.2520220821896813
569.5,96.6,24.8,21.9625,6.428113982244479,0.1375,0.2502583290202473,0.275,0.24954066393751204,0.1375,0.2513895638116774,0.1375,0.2520220821896813
571.005,98.1,24.8,17.412499999999998,6.428113982244479,0.1375,0.2502583290202473,0.275,0.24954066393751204,0.4125,0.2513895638116774,0.275,0.2520220821896813
572.28,98.2,24.9,18.375,6.428113982244479,0.3625,0.2502583290202473,0.35,0.24954066393751204,2.7,0.251401727626639,0.35,0.2520220821896813
573.725,98.0,25.0,19.35,6.428113982244479,0.225,0.2502583290202473,0.225,0.2495771553823969,0.225,0.251401727626639,0.225,0.2520220821896813
574.9,96.5,25.0,21.975,6.428113982244479,0.15,0.2502583290202473,0.15,0.2495771553823969,0.2875,0.251401727626639,0.15,0.2520220821896813
576.12,98.0,25.0,19.1875,6.428113982244479,0.4,0.2502583290202473,0.2,0.2495771553823969,0.2,0.251401727626639,0.2,0.2520220821896813
577.635,96.8,25.1,17.825,6.428113982244479,0.1375,0.2502583290202473,0.2625,0.2495771553823969,0.2625,0.251401727626639,0.2625,0.2520220821896813
579.04,98.9,25.3,16.2625,6.428113982244479,0.3875,0.2502583290202473,0.1875,0.2495771553823969,0.1875,0.251401727626639,0.1875,0.2520220821896813
580.365,98.6,25.3,23.6375,6.428113982244479,0.225,0.2502583290202473,0.2375,0.2495771553823969,0.1125,0.251401727626639,0.2375,0.2520220821896813
581.56,98.2,25.3,33.412499999999994,6.428113982244479,0.125,0.2502583290202473,0.25,0.2495771553823969,0.375,0.251401727626639,0.25,0.2520220821896813
582.84,96.9,25.3,25.4625,6.428113982244479,0.3,0.2502583290202473,0.275,0.2495771553823969,0.15,0.251401727626639,0.275,0.2520220821896813
584.505,96.7,25.4,25.6625,6.428113982244479,0.15,0.2502583290202473,0.15,0.2495771553823969,0.2875,0.251401727626639,0.15,0.2520220821896813
586.01,98.1,25.4,27.349999999999998,6.428113982244479,0.275,0.2502583290202473,0.2625,0.2495771553823969,0.1375,0.251401727626639,0.2625,0.2520220821896813
587.47,98.0,25.4,30.875,6.428113982244479,0.25,0.2502583290202473,0.125,0.2495771553823969,0.25,0.251401727626639,0.25,0.2520220821896813
588.77,97.5,25.4,28.1625,6.428113982244479,0.1375,0.2502583290202473,0.275,0.2495771553823969,0.275,0.251401727626639,0.1375,0.2520220821896813
590.095,98.4,25.5,26.25,6.428113982244479,0.3875,0.2502583290202473,0.1875,0.2495771553823969,0.3875,0.251401727626639,0.3875,0.2520220821896813
591.69,97.5,25.5,27.7625,6.428113982244479,0.15,0.2502583290202473,0.3125,0.2495771553823969,0.15,0.251401727626639,0.15,0.2520220821896813
593.18,98.6,25.5,23.25,6.428113982244479,0.425,0.2502583290202473,0.1375,0.2495771553823969,0.2875,0.251401727626639,0.1375,0.2520220821896813
594.53,97.4,25.5,30.875,6.428113982244479,0.125,0.2502583290202473,0.2625,0.2495771553823969,0.125,0.251401727626639,0.2625,0.2520220821896813
595.875,97.1,25.5,29.8125,6.428113982244479,0.225,0.2502583290202473,0.225,0.2495771553823969,0.225,0.251401727626639,0.225,0.2520220821896813
597.13,98.9,25.6,22.125,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,1.875,0.2514260552565622,0.2125,0.2520220821896813
598.595,98.7,25.6,27.55,6.428113982244479,0.1875,0.2502583290202473,0.275,0.2495771553823969,1.5625,0.2514260552565622,0.1875,0.2520220821896813
599.94,98.2,25.7,22.8125,6.428113982244479,0.175,0.2502583290202473,0.175,0.2495771553823969,2.375,0.2514625467014471,0.175,0.2520220821896813
601.215,97.9,25.7,22.3625,6.428113982244479,0.1375,0.2502583290202473,0.275,0.2495771553823969,2.25,0.2514747105164087,0.275,0.2520220821896813
602.5,97.9,25.7,19.4375,6.428113982244479,0.3,0.2502583290202473,0.1,0.2495771553823969,0.6125,0.2514747105164087,0.2,0.2520220821896813
603.9,97.0,25.7,24.9375,6.428113982244479,0.1375,0.2502583290202473,0.275,0.2495771553823969,0.1375,0.2514747105164087,0.2625,0.2520220821896813
605.205,97.3,26.0,17.725,6.428113982244479,0.2625,0.2502583290202473,0.25,0.2495771553823969,0.3875,0.2514747105164087,0.25,0.2520220821896813
606.81,98.6,26.0,21.237499999999997,6.428113982244479,0.175,0.2502583290202473,0.175,0.2495771553823969,0.175,0.2514747105164087,0.175,0.2520220821896813
608.135,98.3,26.0,17.175,6.428113982244479,0.1875,0.2502583290202473,0.1875,0.2495771553823969,0.2,0.2514747105164087,0.375,0.2520220821896813
609.455,97.9,26.0,23.2875,6.428113982244479,0.375,0.2502583290202473,0.1875,0.2495771553823969,0.3625,0.2514747105164087,0.1875,0.2520220821896813
610.905,97.2,26.1,20.1375,6.428113982244479,0.1625,0.2502583290202473,0.325,0.2495771553823969,0.1625,0.2514747105164087,0.1625,0.2520220821896813
612.63,97.7,26.1,20.950000000000003,6.428113982244479,0.275,0.2502583290202473,0.2625,0.2495771553823969,0.275,0.2514747105164087,0.2625,0.2520220821896813
614.07,97.6,26.2,20.275,6.428113982244479,0.2875,0.2502583290202473,0.3,0.2495771553823969,0.2875,0.2514747105164087,0.3,0.2520220821896813
615.355,97.6,26.2,19.8125,6.428113982244479,0.175,0.2502583290202473,0.35,0.2495771553823969,0.175,0.2514747105164087,0.35,0.2520220821896813
616.92,98.1,26.2,23.862499999999997,6.428113982244479,0.2625,0.2502583290202473,0.1375,0.2495771553823969,0.4,0.2514747105164087,0.2625,0.2520220821896813
618.23,97.3,26.3,18.962500000000002,6.428113982244479,0.1375,0.2502583290202473,0.275,0.2495771553823969,0.2625,0.2514747105164087,0.1375,0.2520220821896813
619.38,98.6,26.4,17.9875,6.428113982244479,0.2625,0.2502583290202473,0.125,0.2495771553823969,0.125,0.2514747105164087,0.125,0.2520220821896813
620.59,98.6,26.4,19.325,6.428113982244479,0.275,0.2502583290202473,0.275,0.2495771553823969,1.7875,0.2515476934061784,0.275,0.2520220821896813
621.97,97.8,26.4,17.85,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.2495771553823969,2.4125,0.2515476934061784,0.1375,0.2520220821896813
623.56,96.7,26.4,20.587500000000002,6.428113982244479,0.1375,0.2502583290202473,0.2625,0.2495771553823969,0.675,0.2515476934061784,0.4,0.2520220821896813
624.995,97.4,26.5,18.625,6.428113982244479,0.4,0.2502583290202473,0.3875,0.2495771553823969,0.2,0.2515476934061784,0.2,0.2520220821896813
626.5,98.3,26.6,23.237499999999997,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.2495771553823969,0.2625,0.2515476934061784,0.1375,0.2520220821896813
627.935,97.4,26.6,22.75,6.428113982244479,0.3375,0.2502583290202473,0.175,0.2495771553823969,0.3375,0.2515476934061784,0.3375,0.2520220821896813
629.34,96.3,26.6,18.35,6.428113982244479,0.3,0.2502583290202473,0.3,0.2495771553823969,0.15,0.2515476934061784,0.15,0.2520220821896813
630.895,96.9,26.6,19.3375,6.446566489541247,0.1875,0.2502583290202473,0.1875,0.2495771553823969,0.1875,0.2515476934061784,0.3625,0.2520220821896813
632.225,98.0,26.6,16.75,6.428113982244479,0.2875,0.2502583290202473,0.1375,0.2495771553823969,0.1375,0.2515476934061784,0.1375,0.2520220821896813
633.805,96.5,26.6,21.5125,6.428113982244479,0.275,0.2502583290202473,0.4125,0.2495771553823969,0.275,0.2515476934061784,0.275,0.2520220821896813
635.225,97.4,26.7,20.3,6.428113982244479,0.1875,0.2502583290202473,0.1875,0.2495771553823969,0.375,0.2515476934061784,0.1875,0.2520220821896813
636.79,96.8,26.7,20.487499999999997,6.428113982244479,0.275,0.2502583290202473,0.275,0.2495771553823969,0.275,0.2515476934061784,0.275,0.2520220821896813
638.02,98.0,26.7,19.525,6.428113982244479,0.1125,0.2502583290202473,0.225,0.2495771553823969,0.225,0.2515476934061784,0.225,0.2520220821896813
639.21,96.9,26.7,19.2375,6.428113982244479,0.2875,0.2502583290202473,0.2875,0.2495771553823969,0.15,0.2515476934061784,0.15,0.2520220821896813
640.445,97.1,26.7,21.5,6.428113982244479,0.375,0.2502583290202473,0.1875,0.2495771553823969,0.375,0.2515476934061784,0.375,0.2520220821896813
641.715,97.7,26.7,18.5875,6.428113982244479,0.1625,0.2502583290202473,0.15,0.2495771553823969,0.1625,0.2515476934061784,0.3125,0.2520220821896813
643.045,97.7,26.7,17.925,6.428113982244479,0.15,0.2502583290202473,0.45,0.2495771553823969,0.2875,0.2515476934061784,0.15,0.2520220821896813
644.51,98.3,26.7,24.724999999999998,6.428113982244479,0.2,0.2502583290202473,0.1875,0.2495771553823969,0.2,0.2515476934061784,0.2,0.2520220821896813
645.765,97.3,26.7,23.3125,6.428113982244479,0.3625,0.2502583290202473,0.1875,0.2495771553823969,0.1875,0.2515476934061784,0.3625,0.2520220821896813
646.9,97.1,26.7,22.4375,6.428113982244479,0.175,0.2502583290202473,0.35,0.2495771553823969,0.175,0.2515476934061784,0.175,0.2520220821896813
648.205,98.4,26.7,20.650000000000002,6.428113982244479,0.2875,0.2502583290202473,0.15,0.2495771553823969,0.2875,0.2515476934061784,0.2875,0.2520220821896813
649.645,97.8,26.7,20.5625,6.428113982244479,0.3875,0.2502583290202473,0.2625,0.2495771553823969,0.3875,0.2515476934061784,0.2625,0.2520220821896813
650.93,97.6,26.7,21.9375,6.428113982244479,0.1625,0.2502583290202473,0.3375,0.2495771553823969,0.1625,0.2515476934061784,0.3375,0.2520220821896813
652.215,96.4,26.7,17.4,6.428113982244479,0.1375,0.2502583290202473,0.275,0.2495771553823969,0.275,0.2515476934061784,0.1375,0.2520220821896813
653.33,98.0,26.8,18.650000000000002,6.428113982244479,0.275,0.2502583290202473,0.1375,0.2495771553823969,0.275,0.2515476934061784,0.2625,0.2520220821896813
654.625,97.8,26.9,21.3,6.428113982244479,0.1625,0.2502583290202473,0.325,0.2495771553823969,0.1625,0.2515476934061784,0.1625,0.2520220821896813
655.74,97.1,27.0,20.8375,6.428113982244479,0.325,0.2502583290202473,0.1625,0.2495771553823969,0.1625,0.2515476934061784,0.325,0.2520220821896813
656.945,97.0,27.0,20.1875,6.428113982244479,0.1625,0.2502583290202473,0.1625,0.2495771553823969,0.3125,0.2515476934061784,0.1625,0.2520220821896813
658.1,98.7,27.0,18.150000000000002,6.428113982244479,0.3375,0.2502583290202473,0.4875,0.2495771553823969,0.1625,0.2515476934061784,0.1625,0.2520220821896813
659.23,98.2,27.1,21.8,6.428113982244479,0.25,0.2502583290202473,0.0,0.2495771553823969,0.5125,0.2515476934061784,0.2625,0.2520220821896813
660.515,98.4,27.2,19.525000000000002,6.428113982244479,0.125,0.2502583290202473,0.25,0.2495771553823969,0.125,0.2515476934061784,0.125,0.2520220821896813
661.63,98.1,27.2,20.675,6.428113982244479,0.1875,0.2502583290202473,0.2,0.2495771553823969,0.1875,0.2515476934061784,3.1,0.2520464098196046
662.865,98.8,27.2,16.5625,6.428113982244479,0.15,0.2502583290202473,0.15,0.2495771553823969,0.15,0.2515476934061784,1.625,0.2520707374495278
664.46,98.0,27.2,20.587500000000002,6.428113982244479,0.25,0.2502583290202473,0.25,0.2495771553823969,0.25,0.2515476934061784,2.225,0.2520829012644894
665.55,97.6,27.2,21.8125,6.428113982244479,0.175,0.2502583290202473,0.3625,0.2495771553823969,0.175,0.2515476934061784,2.15,0.2520829012644894
666.79,97.7,27.2,17.7625,6.428113982244479,0.25,0.2502583290202473,0.125,0.2495771553823969,0.125,0.2515476934061784,2.3875,0.2520829012644894
667.955,98.3,27.2,19.35,6.428113982244479,0.2875,0.2502583290202473,0.275,0.2495771553823969,0.2875,0.2515476934061784,1.3875,0.2520829012644894
669.03,98.3,27.2,20.549999999999997,6.428113982244479,0.0,0.2502583290202473,0.2125,0.2495771553823969,0.225,0.2515476934061784,1.3,0.252095065079451
670.305,97.7,27.3,20.6875,6.428113982244479,0.35,0.2502583290202473,0.2375,0.2495771553823969,0.35,0.2515476934061784,0.2375,0.252095065079451
671.84,97.9,27.3,20.0125,6.428113982244479,0.2875,0.2502583290202473,0.2875,0.2495771553823969,0.1375,0.2515476934061784,0.2875,0.252095065079451
673.23,97.9,27.3,21.0,6.428113982244479,0.2875,0.2502583290202473,0.275,0.2495771553823969,0.2875,0.2515476934061784,0.275,0.252095065079451
674.375,97.9,27.3,22.0,6.428113982244479,0.1875,0.2502583290202473,0.1875,0.2495771553823969,0.1875,0.2515476934061784,0.0,0.252095065079451
675.695,98.1,27.4,19.25,6.428113982244479,0.1625,0.2502583290202473,0.1625,0.2495771553823969,0.3125,0.2515476934061784,0.3125,0.252095065079451
677.03,98.4,27.4,20.175,6.428113982244479,0.2875,0.2502583290202473,0.2875,0.2495771553823969,0.2875,0.2515476934061784,0.2875,0.252095065079451
678.3,97.9,27.4,17.775000000000002,6.428113982244479,0.15,0.2502583290202473,0.3,0.2495771553823969,0.15,0.2515476934061784,0.15,0.252095065079451
679.44,97.6,27.4,22.025,6.428113982244479,0.2,0.2502583290202473,0.2,0.2495771553823969,0.2,0.2515476934061784,0.2,0.252095065079451
680.81,98.3,27.4,20.6875,6.428113982244479,0.3375,0.2502583290202473,0.3375,0.2495771553823969,0.3375,0.2515476934061784,0.3375,0.252095065079451
682.485,98.6,27.4,20.9875,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,0.2375,0.2515476934061784,0.2375,0.252095065079451
683.755,98.7,27.6,22.5,6.428113982244479,0.2875,0.2502583290202473,0.1375,0.2495771553823969,0.2875,0.2515476934061784,0.2875,0.252095065079451
685.455,98.5,27.8,18.7625,6.428113982244479,0.1375,0.2502583290202473,0.2625,0.2495771553823969,0.2625,0.2515476934061784,0.2625,0.252095065079451
686.96,97.6,27.8,18.375,6.428113982244479,0.1875,0.2502583290202473,0.1875,0.2495771553823969,0.1875,0.2515476934061784,0.1875,0.252095065079451
688.305,97.5,27.8,18.225,6.428113982244479,0.425,0.2502583290202473,0.275,0.2495771553823969,0.1375,0.2515476934061784,0.2875,0.252095065079451
689.715,98.6,27.8,18.95,6.428113982244479,0.1125,0.2502583290202473,0.225,0.2495771553823969,0.2125,0.2515476934061784,0.2125,0.252095065079451
690.8,98.1,27.9,19.275000000000002,6.428113982244479,0.225,0.2502583290202473,0.2375,0.2495771553823969,0.225,0.2515476934061784,0.2375,0.252095065079451
691.95,97.9,28.0,19.412499999999998,6.428113982244479,0.275,0.2502583290202473,0.275,0.2495771553823969,0.4125,0.2515476934061784,1.775,0.25220453941410553
693.205,97.9,28.0,16.8625,6.428113982244479,0.15,0.2502583290202473,0.15,0.2495771553823969,0.15,0.2515476934061784,3.55,0.25222886704402875
694.62,96.1,28.0,18.625,6.428113982244479,0.275,0.2502583290202473,0.4125,0.2495771553823969,0.275,0.2515476934061784,1.25,0.25222886704402875
695.89,96.5,28.0,20.0,6.428113982244479,0.4875,0.2502583290202473,0.25,0.2495771553823969,0.25,0.2515476934061784,0.25,0.25222886704402875
697.055,98.1,28.1,18.8625,6.428113982244479,0.1875,0.2502583290202473,0.1875,0.2495771553823969,0.3875,0.2515476934061784,0.3875,0.25222886704402875
698.365,98.6,28.3,19.0,6.428113982244479,0.2625,0.2502583290202473,0.25,0.2495771553823969,0.275,0.2515476934061784,0.25,0.25222886704402875
699.9,98.6,28.3,19.7375,6.428113982244479,0.1375,0.2502583290202473,0.15,0.2495771553823969,0.1375,0.2515476934061784,0.15,0.25222886704402875
701.24,98.5,28.3,21.3875,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,0.2375,0.2515476934061784,0.2375,0.25222886704402875
702.565,96.9,28.3,18.8375,6.428113982244479,0.15,0.2502583290202473,0.3125,0.2495771553823969,0.3125,0.2515476934061784,0.15,0.25222886704402875
703.895,97.4,28.4,17.025,6.428113982244479,0.3625,0.2502583290202473,0.2375,0.2495771553823969,2.675,0.25162067629594803,0.2375,0.25222886704402875
705.12,97.8,28.5,16.6125,6.428113982244479,0.3375,0.2502583290202473,0.3375,0.2495771553823969,2.0625,0.2516571677408329,0.3375,0.25222886704402875
706.555,98.1,28.5,20.1,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,2.0875,0.2516693315557945,0.2125,0.25222886704402875
707.65,97.8,28.5,20.912499999999998,6.428113982244479,0.2125,0.2502583290202473,0.2125,0.2495771553823969,2.0,0.2516693315557945,0.2125,0.25222886704402875
709.145,98.2,28.5,20.75,6.428113982244479,0.2875,0.2502583290202473,0.275,0.2495771553823969,2.2625,0.2516814953707561,0.275,0.25222886704402875
710.585,98.2,28.5,16.9,6.428113982244479,0.2625,0.2502583290202473,0.2625,0.2495771553823969,2.3375,0.2516814953707561,0.2625,0.25222886704402875
712.045,96.4,28.5,19.762500000000003,6.428113982244479,0.1875,0.2502583290202473,0.175,0.2495771553823969,2.3875,0.2516814953707561,0.175,0.25222886704402875
713.17,97.8,28.5,17.625,6.428113982244479,0.2875,0.2502583290202473,0.3,0.2495771553823969,1.4375,0.2516814953707561,0.3,0.25222886704402875
714.6,98.2,28.5,27.65,6.428113982244479,0.225,0.2502583290202473,0.225,0.2495771553823969,0.1125,0.2516814953707561,0.225,0.25222886704402875
715.795,97.4,28.5,30.9375,6.428113982244479,0.1625,0.2502583290202473,0.1625,0.2495771553823969,0.1625,0.2516814953707561,0.1625,0.25222886704402875
717.085,98.2,28.5,28.025,6.428113982244479,0.3,0.2502583290202473,0.275,0.2495771553823969,0.3,0.2516814953707561,0.275,0.25222886704402875
718.435,97.7,28.5,27.987499999999997,6.428113982244479,0.2125,0.2502583290202473,0.225,0.2495771553823969,0.2125,0.2516814953707561,0.1125,0.25222886704402875
719.9,98.2,28.5,31.8125,6.428113982244479,0.1625,0.2502583290202473,0.1625,0.2495771553823969,0.475,0.25170582300067934,0.325,0.25222886704402875
721.19,97.9,28.6,33.7125,6.428113982244479,0.1625,0.2502583290202473,0.325,0.2495771553823969,3.0875,0.25170582300067934,0.1625,0.25222886704402875
722.75,98.5,28.6,24.9375,6.428113982244479,0.2375,0.2502583290202473,0.2375,0.2495771553823969,1.8875,0.25174231444556416,0.2375,0.25222886704402875
724.07,99.1,28.5,25.9875,6.428113982244479,0.2125,0.2502583290202473,0.2,0.2495771553823969,1.9625,0.25175447826052577,0.2125,0.25222886704402875
725.225,98.6,28.6,27.0625,6.428113982244479,0.1375,0.2502583290202473,0.1375,0.2495771553823969,1.3375,0.25175447826052577,0.1375,0.25222886704402875
726.515,98.5,28.6,24.924999999999997,6.428113982244479,0.3125,0.2502583290202473,0.2125,0.2495771553823969,2.325,0.25175447826052577,0.2125,0.25222886704402875
727.96,97.9,28.6,26.4375,6.428113982244479,0.125,0.2502583290202473,0.125,0.2495771553823969,1.4625,0.25175447826052577,0.2375,0.25222886704402875
729.36,98.4,28.6,26.387500000000003,6.428113982244479,0.175,0.2502583290202473,0.2625,0.2495771553823969,0.175,0.25175447826052577,0.175,0.25222886704402875
