,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
420.94,98.4,26.6,27.55,6.438793028577907,0.125,0.24972309078608157,0.2625,0.24999069468268625,0.125,0.24967443553215346,0.125,0.2506110491702698
422.475,98.7,26.6,31.775,6.438793028577907,0.275,0.24972309078608157,0.1375,0.24999069468268625,0.2875,0.24967443553215346,0.1375,0.2506110491702698
423.755,98.8,26.7,33.125,6.438793028577907,0.0,0.24972309078608157,0.2375,0.24999069468268625,0.225,0.24967443553215346,0.225,0.2506110491702698
424.92,97.1,26.7,29.924999999999997,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.1125,0.24967443553215346,0.2375,0.2506110491702698
426.06,97.0,26.7,28.0375,6.438793028577907,0.2,0.24972309078608157,0.3875,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.2506110491702698
427.165,97.8,26.7,27.0125,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.2506110491702698
428.49,97.5,26.9,29.7625,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.24967443553215346,0.1125,0.2506110491702698
430.185,98.8,27.0,28.625,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.24967443553215346,0.2375,0.2506110491702698
431.44,98.1,27.0,29.25,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.15,0.24967443553215346,0.3,0.2506110491702698
432.955,98.0,27.0,25.525,6.438793028577907,0.2875,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.2875,0.2506110491702698
434.025,99.1,27.0,24.7875,6.438793028577907,0.3375,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.175,0.2506110491702698
435.24,97.7,27.0,30.987499999999997,6.438793028577907,0.1375,0.24972309078608157,0.1375,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.2506110491702698
436.67,97.6,27.0,29.2375,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.24967443553215346,0.2375,0.2506110491702698
437.92,97.9,27.0,27.7875,6.438793028577907,0.15,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.15,0.2506110491702698
439.115,97.2,27.0,32.3375,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.2506110491702698
440.72,96.6,27.0,30.075,6.438793028577907,0.3125,0.24972309078608157,0.15,0.24999069468268625,0.15,0.24967443553215346,0.15,0.2506110491702698
441.88,98.4,27.0,27.65,6.438793028577907,0.1625,0.24972309078608157,0.3125,0.24999069468268625,0.15,0.24967443553215346,0.15,0.2506110491702698
443.435,98.6,27.0,25.612499999999997,6.438793028577907,0.15,0.24972309078608157,0.3125,0.24999069468268625,0.325,0.24967443553215346,0.1625,0.2506110491702698
445.12,97.6,27.1,30.75,6.438793028577907,0.1625,0.24972309078608157,0.0,0.24999069468268625,0.15,0.24967443553215346,0.3125,0.2506110491702698
446.26,97.8,27.1,30.1875,6.438793028577907,0.3375,0.24972309078608157,0.175,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.2506110491702698
447.55,96.9,27.1,28.612499999999997,6.438793028577907,0.25,0.24972309078608157,0.25,0.24999069468268625,0.25,0.24967443553215346,0.25,0.2506110491702698
449.18,98.5,27.1,30.2375,6.438793028577907,0.1125,0.24972309078608157,0.325,0.24999069468268625,0.3375,0.24967443553215346,0.225,0.2506110491702698
450.375,98.6,27.1,30.137500000000003,6.438793028577907,0.3875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.2506110491702698
451.59,97.1,27.1,33.075,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.225,0.24967443553215346,0.225,0.2506110491702698
453.165,98.1,27.1,27.049999999999997,6.438793028577907,0.2,0.24972309078608157,0.2,0.24999069468268625,0.2125,0.24967443553215346,0.2125,0.2506110491702698
454.515,98.5,27.3,26.2375,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.1,0.24967443553215346,0.1875,0.2506110491702698
456.33,97.8,27.4,29.6875,6.438793028577907,0.1875,0.24972309078608157,0.1,0.24999069468268625,0.2875,0.24967443553215346,0.1875,0.2506110491702698
458.0,97.7,27.4,27.2875,6.438793028577907,0.1625,0.24972309078608157,0.25,0.24999069468268625,0.175,0.24967443553215346,0.25,0.2506110491702698
459.225,98.2,27.4,26.55,6.438793028577907,0.1375,0.24972309078608157,0.1375,0.24999069468268625,0.1375,0.24967443553215346,0.1375,0.2506110491702698
460.435,97.0,27.4,33.875,6.438793028577907,0.375,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.2506110491702698
461.66,96.8,27.5,34.2625,6.438793028577907,0.1625,0.24972309078608157,0.3375,0.24999069468268625,0.525,0.24967443553215346,0.175,0.2506110491702698
462.875,97.3,27.5,27.275,6.438793028577907,0.3125,0.24972309078608157,0.3125,0.24999069468268625,0.15,0.24967443553215346,0.3,0.2506110491702698
463.925,98.2,27.6,23.625,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.2625,0.24967443553215346,0.1375,0.2506110491702698
465.31,98.6,27.6,28.6375,6.438793028577907,0.175,0.24972309078608157,0.3375,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.2506110491702698
466.89,98.5,27.6,29.837500000000002,6.438793028577907,0.375,0.24972309078608157,0.125,0.24999069468268625,0.125,0.24967443553215346,0.125,0.2506110491702698
468.16,98.5,27.6,29.950000000000003,6.438793028577907,0.1375,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.2875,0.2506110491702698
469.465,97.8,27.6,28.237499999999997,6.438793028577907,0.15,0.24972309078608157,0.1625,0.24999069468268625,0.325,0.24967443553215346,0.325,0.2506110491702698
470.69,95.9,27.6,25.2625,6.438793028577907,0.25,0.24972309078608157,0.0,0.24999069468268625,0.0,0.24967443553215346,0.225,0.2506110491702698
472.235,98.7,27.7,29.3625,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.2506110491702698
473.82,97.6,27.7,29.200000000000003,6.438793028577907,0.2125,0.24972309078608157,0.3125,0.24999069468268625,0.3125,0.24967443553215346,0.2125,0.2506110491702698
475.025,97.1,27.7,31.35,6.438793028577907,0.1625,0.24972309078608157,0.1625,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.2506110491702698
476.18,98.0,27.7,30.7875,6.438793028577907,0.15,0.24972309078608157,0.3125,0.24999069468268625,0.15,0.24967443553215346,0.15,0.2506110491702698
477.425,97.7,27.7,24.525000000000002,6.438793028577907,0.35,0.24972309078608157,0.175,0.24999069468268625,0.35,0.24967443553215346,0.175,0.2506110491702698
478.725,98.5,27.7,25.4,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.15,0.24967443553215346,0.3125,0.2506110491702698
480.05,98.0,27.8,25.637500000000003,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.6125,0.24982040129393782,0.25,0.2506110491702698
481.245,98.9,27.9,27.362499999999997,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,2.2625,0.25045291959500343,0.175,0.2506110491702698
482.645,98.6,27.9,28.7125,6.438793028577907,0.2375,0.24972309078608157,0.35,0.24999069468268625,2.275,0.25070835967812605,0.2375,0.2506110491702698
484.1,98.5,27.9,25.475,6.438793028577907,0.2875,0.24972309078608157,0.15,0.24999069468268625,1.575,0.25070835967812605,0.1375,0.2506110491702698
485.61,98.9,27.9,24.375,6.438793028577907,0.2,0.24972309078608157,0.2,0.24999069468268625,1.2625,0.25079350637250025,0.2,0.2506110491702698
486.73,98.3,27.9,27.225,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,1.0875,0.25087865306687446,0.15,0.2506110491702698
487.92,98.4,28.0,28.7,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.15,0.25087865306687446,0.3125,0.2506110491702698
489.295,98.0,28.0,30.3125,6.438793028577907,0.275,0.24972309078608157,0.1375,0.24999069468268625,0.1375,0.25087865306687446,0.1375,0.2506110491702698
490.785,98.6,28.0,25.0375,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.3625,0.25087865306687446,0.175,0.2506110491702698
492.195,98.7,28.0,22.387500000000003,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.2375,0.25087865306687446,0.2375,0.2506110491702698
493.935,97.9,28.0,28.325000000000003,6.438793028577907,0.1,0.24972309078608157,0.2125,0.24999069468268625,0.1,0.25087865306687446,0.1,0.2506110491702698
495.25,97.9,28.0,28.75,6.438793028577907,0.2625,0.24972309078608157,0.1375,0.24999069468268625,0.2625,0.25087865306687446,0.2625,0.2506110491702698
496.72,98.0,28.0,28.575000000000003,6.438793028577907,0.15,0.24972309078608157,0.3,0.24999069468268625,0.15,0.25087865306687446,0.15,0.2506110491702698
498.08,98.1,28.0,24.5625,6.438793028577907,0.25,0.24972309078608157,0.25,0.24999069468268625,0.25,0.25087865306687446,0.25,0.2506110491702698
499.37,98.7,28.0,23.424999999999997,6.438793028577907,0.2,0.24972309078608157,0.2,0.24999069468268625,0.2,0.25087865306687446,1.8125,0.25070835967812605
500.52,99.1,28.0,29.0375,6.438793028577907,0.225,0.24972309078608157,0.1125,0.24999069468268625,0.2125,0.25087865306687446,1.425,0.2508543254399104
501.8,98.5,28.0,28.5625,6.438793028577907,0.2,0.24972309078608157,0.3,0.24999069468268625,0.2,0.25087865306687446,2.2,0.25104894645562287
503.095,99.3,28.0,28.4375,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.3375,0.25087865306687446,1.7,0.25104894645562287
504.365,98.4,28.1,22.375,6.438793028577907,0.25,0.24972309078608157,0.25,0.24999069468268625,0.25,0.25087865306687446,2.2375,0.2510611102691049
505.765,98.7,28.3,23.0625,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.0875,0.25087865306687446,1.225,0.2510611102691049
507.055,97.6,28.3,24.35,6.438793028577907,0.1125,0.24972309078608157,0.1125,0.24999069468268625,0.225,0.25087865306687446,1.0125,0.25107327408258695
508.635,98.2,28.3,27.9125,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.1375,0.25087865306687446,0.4125,0.25107327408258695
509.8,98.3,28.3,27.0875,6.438793028577907,0.1625,0.24972309078608157,0.325,0.24999069468268625,0.325,0.25087865306687446,0.1625,0.25107327408258695
511.235,98.9,28.3,25.799999999999997,6.438793028577907,0.25,0.24972309078608157,0.125,0.24999069468268625,0.125,0.25087865306687446,0.125,0.25117058459044317
512.67,98.6,28.5,29.5,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.2375,0.25087865306687446,0.2375,0.25117058459044317
513.91,98.0,28.5,31.424999999999997,6.438793028577907,0.2,0.24972309078608157,0.0,0.24999069468268625,0.0,0.25087865306687446,0.2,0.25117058459044317
514.99,98.6,28.5,29.8,6.457245533630147,0.15,0.24972309078608157,0.3,0.24999069468268625,0.3125,0.25087865306687446,0.3125,0.25117058459044317
516.355,98.7,28.5,24.2,6.438793028577907,0.225,0.24972309078608157,0.1125,0.24999069468268625,0.1125,0.25087865306687446,0.1125,0.25117058459044317
517.585,98.4,28.5,29.7875,6.438793028577907,0.15,0.24972309078608157,0.3125,0.24999069468268625,0.3125,0.25087865306687446,0.15,0.25117058459044317
518.93,98.0,28.5,30.475,6.438793028577907,0.125,0.24972309078608157,0.25,0.24999069468268625,0.125,0.25087865306687446,0.25,0.25117058459044317
520.065,98.0,28.5,27.7125,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.225,0.25087865306687446,0.225,0.25117058459044317
521.245,99.1,28.5,24.375,6.438793028577907,0.3,0.24972309078608157,0.15,0.24999069468268625,0.275,0.25087865306687446,0.1375,0.25117058459044317
522.69,98.7,28.6,29.7,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.125,0.25087865306687446,0.25,0.25117058459044317
524.14,98.5,28.7,31.225,6.438793028577907,0.1375,0.24972309078608157,0.2875,0.24999069468268625,0.1375,0.25087865306687446,0.0,0.25117058459044317
525.67,98.4,28.7,23.775,6.438793028577907,0.2625,0.24972309078608157,0.125,0.24999069468268625,0.2625,0.25087865306687446,0.2625,0.25117058459044317
526.825,98.5,28.7,25.325,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.3,0.25087865306687446,1.375,0.2512678950982994
528.245,98.3,28.7,25.65,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.2125,0.25087865306687446,0.925,0.25131655035222755
529.54,98.8,28.8,24.025,6.438793028577907,0.1625,0.24972309078608157,0.1625,0.24999069468268625,0.1625,0.25087865306687446,0.1625,0.25131655035222755
531.105,98.4,28.8,30.5625,6.438793028577907,0.2125,0.24972309078608157,0.3125,0.24999069468268625,0.7875,0.25097596357473073,0.225,0.25131655035222755
532.455,98.1,28.8,26.75,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,1.6,0.25097596357473073,0.25,0.25131655035222755
533.975,98.7,28.8,24.825000000000003,6.438793028577907,0.2375,0.24972309078608157,0.125,0.24999069468268625,1.55,0.25112192933651506,0.2375,0.25131655035222755
535.22,99.0,29.0,25.075,6.438793028577907,0.2125,0.24972309078608157,0.225,0.24999069468268625,1.775,0.2512557312848174,0.225,0.25131655035222755
536.465,98.8,29.1,28.4,6.438793028577907,0.1,0.24972309078608157,0.1,0.24999069468268625,1.8875,0.25131655035222755,0.1,0.25131655035222755
537.635,98.9,29.2,21.95,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,1.8875,0.25131655035222755,0.275,0.25131655035222755
538.75,98.7,29.2,21.4625,6.438793028577907,0.0,0.24972309078608157,0.1375,0.24999069468268625,0.825,0.25131655035222755,0.1375,0.25131655035222755
540.03,98.6,29.2,23.9125,6.438793028577907,0.3,0.24972309078608157,0.2,0.24999069468268625,1.85,0.2513408779791916,0.2,0.25131655035222755
541.5,98.3,29.2,22.4625,6.438793028577907,0.1375,0.24972309078608157,0.275,0.24999069468268625,0.2875,0.25135304179267365,0.2875,0.25131655035222755
542.62,98.8,29.3,27.7875,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.125,0.25135304179267365,0.125,0.25131655035222755
543.98,98.3,29.3,26.775,6.438793028577907,0.15,0.24972309078608157,0.1375,0.24999069468268625,0.275,0.25135304179267365,0.275,0.25131655035222755
545.485,98.8,29.3,28.125,6.438793028577907,0.1625,0.24972309078608157,0.1625,0.24999069468268625,0.1625,0.25135304179267365,0.1625,0.25131655035222755
546.975,98.5,29.3,27.137500000000003,6.438793028577907,0.275,0.24972309078608157,0.1375,0.24999069468268625,0.1375,0.25135304179267365,0.1375,0.25131655035222755
548.435,98.4,29.3,26.575000000000003,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.225,0.25135304179267365,0.225,0.25131655035222755
549.625,97.8,29.3,23.950000000000003,6.438793028577907,0.1125,0.24972309078608157,0.2375,0.24999069468268625,0.225,0.25135304179267365,0.1125,0.25131655035222755
550.99,98.9,29.4,28.225,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.125,0.25135304179267365,0.2375,0.25131655035222755
552.67,98.1,29.5,26.9375,6.438793028577907,0.125,0.24972309078608157,0.125,0.24999069468268625,0.125,0.25135304179267365,0.125,0.25131655035222755
554.22,98.4,29.5,25.225,6.438793028577907,0.125,0.24972309078608157,0.2375,0.24999069468268625,0.25,0.25135304179267365,0.2375,0.25131655035222755
555.46,98.1,29.5,27.5,6.438793028577907,0.325,0.24972309078608157,0.1125,0.24999069468268625,0.2125,0.25135304179267365,0.2125,0.25131655035222755
556.685,97.8,29.5,30.75,6.438793028577907,0.1125,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.25135304179267365,0.1125,0.25131655035222755
558.525,97.1,29.5,29.737499999999997,6.438793028577907,0.2875,0.24972309078608157,0.1375,0.24999069468268625,0.15,0.25135304179267365,0.2875,0.25131655035222755
560.075,98.1,29.5,27.587500000000002,6.438793028577907,0.125,0.24972309078608157,0.25,0.24999069468268625,0.125,0.25135304179267365,0.125,0.25131655035222755
561.345,99.2,29.5,25.212500000000002,6.438793028577907,0.2625,0.24972309078608157,0.125,0.24999069468268625,0.2625,0.25135304179267365,0.9625,0.25142602467356584
562.63,98.5,29.5,28.15,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.2875,0.25136520560615566,1.425,0.25143818848704785
563.95,98.5,29.6,29.474999999999998,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.0875,0.25136520560615566,0.1875,0.25143818848704785
565.39,98.5,29.6,28.6,6.438793028577907,0.25,0.24972309078608157,0.25,0.24999069468268625,0.2375,0.25136520560615566,0.125,0.25143818848704785
566.56,98.1,29.6,29.0,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.175,0.25136520560615566,0.175,0.25143818848704785
568.035,98.0,29.6,30.3125,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.25136520560615566,0.1875,0.25143818848704785
569.53,97.8,29.6,26.5875,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.25136520560615566,0.2875,0.25143818848704785
570.78,98.3,29.6,28.925,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.175,0.25136520560615566,0.1875,0.25143818848704785
572.465,97.0,29.6,30.65,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.1625,0.25136520560615566,0.1625,0.25143818848704785
573.93,98.3,29.6,27.200000000000003,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.2125,0.25136520560615566,0.2125,0.25143818848704785
575.28,98.3,29.6,27.55,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.25136520560615566,0.125,0.25143818848704785
576.62,98.3,29.6,28.7125,6.438793028577907,0.15,0.24972309078608157,0.3125,0.24999069468268625,0.1625,0.25136520560615566,0.1625,0.25143818848704785
578.16,97.7,29.6,30.012500000000003,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.225,0.25136520560615566,0.35,0.25143818848704785
579.71,98.0,29.7,22.625,6.438793028577907,0.25,0.24972309078608157,0.125,0.24999069468268625,0.25,0.25136520560615566,0.125,0.25143818848704785
580.92,97.5,29.7,27.925,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.25136520560615566,0.2625,0.25143818848704785
582.13,98.2,29.7,27.0625,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.225,0.25136520560615566,0.225,0.25143818848704785
583.52,98.3,29.8,24.9125,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.1375,0.25136520560615566,0.1375,0.25143818848704785
584.92,97.7,29.9,26.362499999999997,6.438793028577907,0.1125,0.24972309078608157,0.1125,0.24999069468268625,0.2375,0.25136520560615566,0.2375,0.25143818848704785
586.315,98.4,29.9,28.075000000000003,6.438793028577907,0.15,0.24972309078608157,0.3125,0.24999069468268625,0.1375,0.25136520560615566,0.1375,0.25143818848704785
587.64,98.3,29.9,28.9625,6.438793028577907,0.2625,0.24972309078608157,0.125,0.24999069468268625,0.2625,0.25136520560615566,0.125,0.25143818848704785
589.325,98.7,30.1,24.85,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.25136520560615566,0.3625,0.25143818848704785
590.75,98.4,30.1,26.8,6.438793028577907,0.1375,0.24972309078608157,0.1375,0.24999069468268625,0.125,0.25136520560615566,0.125,0.25143818848704785
591.95,98.4,30.1,28.525000000000002,6.438793028577907,0.1875,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.25136520560615566,0.1875,0.25143818848704785
593.495,98.6,30.1,26.825,6.438793028577907,0.25,0.24972309078608157,0.125,0.24999069468268625,0.25,0.25136520560615566,0.125,0.25143818848704785
594.905,98.8,30.1,25.9375,6.438793028577907,0.15,0.24972309078608157,0.1625,0.24999069468268625,0.1625,0.25136520560615566,0.3125,0.25143818848704785
596.215,97.9,30.1,26.0875,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.225,0.25136520560615566,0.1125,0.25143818848704785
597.535,98.6,30.2,26.9875,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.2125,0.25136520560615566,0.2125,0.25143818848704785
598.9,97.3,30.1,29.6875,6.438793028577907,0.1125,0.24972309078608157,0.225,0.24999069468268625,0.225,0.25136520560615566,0.3375,0.25143818848704785
600.165,98.1,30.2,27.5125,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.25136520560615566,0.1875,0.25143818848704785
601.94,97.2,30.2,28.799999999999997,6.438793028577907,0.275,0.24972309078608157,0.1375,0.24999069468268625,0.1375,0.25136520560615566,0.275,0.25143818848704785
603.44,97.9,30.2,28.737499999999997,6.438793028577907,0.2875,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.25136520560615566,0.1375,0.25143818848704785
604.555,98.5,30.3,27.4875,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.15,0.25136520560615566,0.15,0.25143818848704785
605.655,97.8,30.3,28.987499999999997,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.225,0.25136520560615566,0.225,0.25143818848704785
606.905,96.9,30.4,27.112499999999997,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.15,0.25136520560615566,0.15,0.25143818848704785
608.29,98.2,30.5,27.25,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.25,0.25136520560615566,0.25,0.25143818848704785
609.465,98.2,30.5,26.137500000000003,6.444388382779641,0.125,0.24972309078608157,0.125,0.24999069468268625,0.2375,0.25136520560615566,0.2375,0.25143818848704785
610.665,98.5,30.7,25.65,6.438793028577907,0.2625,0.24972309078608157,0.1375,0.24999069468268625,0.1375,0.25136520560615566,0.1375,0.25143818848704785
612.15,98.1,30.7,27.225,6.438793028577907,0.25,0.24972309078608157,0.2375,0.24999069468268625,0.1125,0.25136520560615566,0.125,0.25143818848704785
613.43,98.3,30.7,29.4125,6.438793028577907,0.225,0.24972309078608157,0.3375,0.24999069468268625,0.3375,0.25136520560615566,0.225,0.25143818848704785
614.865,99.1,30.7,29.4,6.438793028577907,0.1,0.24972309078608157,0.2125,0.24999069468268625,0.2125,0.25136520560615566,0.3125,0.25143818848704785
616.175,98.2,30.7,30.65,6.438793028577907,0.275,0.24972309078608157,0.1375,0.24999069468268625,0.1375,0.25136520560615566,0.275,0.25143818848704785
617.365,97.9,30.7,29.5375,6.438793028577907,0.15,0.24972309078608157,0.3,0.24999069468268625,0.3,0.25136520560615566,0.0,0.25143818848704785
618.46,98.4,30.7,28.1,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.1875,0.25136520560615566,0.3625,0.25143818848704785
619.815,99.1,30.7,28.775,6.438793028577907,0.2875,0.24972309078608157,0.2875,0.24999069468268625,0.15,0.25136520560615566,0.15,0.25143818848704785
621.16,98.5,30.8,22.3,6.438793028577907,0.125,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.25136520560615566,0.2625,0.25143818848704785
622.63,98.5,31.0,27.1125,6.438793028577907,0.2125,0.24972309078608157,0.1125,0.24999069468268625,0.2125,0.25136520560615566,0.2125,0.25143818848704785
624.06,98.9,31.0,21.762500000000003,6.438793028577907,0.25,0.24972309078608157,0.125,0.24999069468268625,0.125,0.25136520560615566,0.25,0.25143818848704785
625.595,98.7,31.0,30.025,6.438793028577907,0.2,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.25136520560615566,0.1,0.25143818848704785
626.895,97.2,31.0,26.25,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.0,0.25136520560615566,0.3125,0.25143818848704785
628.215,97.7,31.0,25.950000000000003,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.25136520560615566,0.1375,0.25143818848704785
629.595,98.9,31.0,26.962500000000002,6.438793028577907,0.1125,0.24972309078608157,0.1125,0.24999069468268625,0.3375,0.25138953323311974,0.225,0.25143818848704785
630.76,98.2,31.0,25.6625,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,2.0,0.25138953323311974,0.225,0.25143818848704785
632.01,98.0,31.0,29.200000000000003,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,2.025,0.25140169704660176,0.1875,0.25143818848704785
633.38,98.3,31.1,26.450000000000003,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,1.5875,0.25140169704660176,0.1875,0.25143818848704785
634.6,98.9,31.1,25.875,6.438793028577907,0.1,0.24972309078608157,0.1875,0.24999069468268625,1.3875,0.25142602467356584,0.1,0.25143818848704785
636.48,98.6,31.2,26.487499999999997,6.438793028577907,0.2875,0.24972309078608157,0.1,0.24999069468268625,2.0375,0.25143818848704785,0.2,0.25143818848704785
637.885,99.2,31.3,20.1375,6.438793028577907,0.225,0.24972309078608157,0.3375,0.24999069468268625,1.9375,0.25143818848704785,0.3375,0.25143818848704785
639.19,98.0,31.3,26.049999999999997,6.438793028577907,0.125,0.24972309078608157,0.25,0.24999069468268625,0.375,0.25145035230052987,0.125,0.25143818848704785
640.575,98.7,31.3,23.2125,6.438793028577907,0.2125,0.24972309078608157,0.1125,0.24999069468268625,0.2125,0.25145035230052987,0.2125,0.25143818848704785
641.78,99.0,31.3,29.325,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.275,0.25145035230052987,0.2625,0.25143818848704785
643.065,98.5,31.3,28.3625,6.438793028577907,0.1125,0.24972309078608157,0.35,0.24999069468268625,0.1125,0.25145035230052987,0.225,0.25143818848704785
644.19,98.9,31.3,24.0625,6.438793028577907,0.3625,0.24972309078608157,0.175,0.24999069468268625,0.35,0.25145035230052987,0.175,0.25143818848704785
645.45,97.8,31.3,27.1875,6.438793028577907,0.25,0.24972309078608157,0.125,0.24999069468268625,0.125,0.25145035230052987,0.25,0.25143818848704785
646.635,97.8,31.4,25.049999999999997,6.438938994339692,0.125,0.24972309078608157,0.25,0.24999069468268625,0.375,0.25145035230052987,0.125,0.25143818848704785
648.425,98.5,31.3,25.125,6.438938994339692,0.2,0.24972309078608157,0.2,0.24999069468268625,0.1,0.25145035230052987,0.2,0.25143818848704785
649.65,98.1,31.4,27.025,6.438938994339692,0.325,0.24972309078608157,0.1125,0.24999069468268625,0.2125,0.25145035230052987,0.1125,0.25143818848704785
650.79,97.8,31.4,28.2125,6.438938994339692,0.125,0.24972309078608157,0.2625,0.24999069468268625,0.125,0.25145035230052987,0.2625,0.25143818848704785
652.05,97.8,31.4,26.7875,6.438938994339692,0.325,0.24972309078608157,0.1625,0.24999069468268625,0.325,0.25145035230052987,0.325,0.25143818848704785
653.41,98.9,31.4,27.125,6.438938994339692,0.1125,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.25145035230052987,0.2375,0.25143818848704785
654.705,98.3,31.4,26.0625,6.438938994339692,0.125,0.24972309078608157,0.25,0.24999069468268625,0.25,0.25145035230052987,0.125,0.25143818848704785
