,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
226.28,97.6,23.9,30.1625,6.391586823375547,9.1,1.0235000068117373,0.825,0.23173286702126622,0.25,0.2505137996064762,11.562499999999998,4.803564095527803,0.2375,0.2501002298474755,13.074999999999998,5.183002185594539,0.25,0.2492365988801504,3.9375,2.3574814282850576,0.2375,0.2499907554995047,3.6875000000000004,2.3516792878426065,,,,,,,,,,,,
227.5,97.6,24.0,27.45,6.391586823375547,8.7625,1.0235000068117373,0.475,0.23173286702126622,0.15,0.2505137996064762,12.049999999999999,4.8055711252406015,0.325,0.2501002298474755,13.137499999999994,5.198012335082978,0.3,0.2492365988801504,5.8125,2.3586491546634125,0.1625,0.2499907554995047,5.099999999999999,2.3531389458155503,,,,,,,,,,,,
228.68,96.8,24.0,30.037499999999998,6.391586823375547,9.675,1.0243028186968564,0.8,0.23173286702126622,0.275,0.2505137996064762,12.124999999999998,4.8055711252406015,0.2625,0.2501002298474755,11.274999999999999,5.198596198272155,0.1375,0.2492365988801504,4.5249999999999995,2.3586491546634125,0.275,0.2499907554995047,4.950000000000001,2.3531389458155503,,,,,,,,,,,,
230.15,97.1,24.0,30.65,6.391586823375547,7.7,1.0243028186968564,0.7625,0.23173286702126622,0.175,0.2505137996064762,12.775000000000002,4.807979560895959,0.1875,0.2501002298474755,11.5625,5.200153166776627,0.3625,0.2492365988801504,4.875000000000001,2.3586491546634125,0.3875,0.2499907554995047,4.300000000000001,2.3531389458155503,,,,,,,,,,,,
231.445,96.8,24.0,22.799999999999997,6.391586823375547,11.2625,1.0243028186968564,0.7375,0.23173286702126622,0.3,0.2505137996064762,13.749999999999996,4.89093678902493,0.2875,0.2501002298474755,13.800000000000002,5.200153166776627,0.45,0.2492365988801504,4.0125,2.3586491546634125,0.275,0.2499907554995047,4.2,2.3531389458155503,,,,,,,,,,,,
232.61,97.4,24.0,28.8125,6.391586823375547,9.375,1.0251056305819752,0.675,0.23173286702126622,0.1375,0.2505137996064762,15.024999999999999,4.89093678902493,0.275,0.2501002298474755,10.724999999999998,5.200153166776627,0.275,0.2492365988801504,4.3374999999999995,2.3586491546634125,0.3,0.2499907554995047,4.0625,2.3531389458155503,,,,,,,,,,,,
233.955,97.7,24.0,23.975,6.391586823375547,8.85,1.0283047143060104,0.6625,0.23173286702126622,0.5125,0.2505137996064762,11.912500000000001,4.897298465023676,0.15,0.2501002298474755,11.412500000000001,5.201758790546865,0.175,0.2492365988801504,5.7625,2.3604858909460336,0.2625,0.2499907554995047,6.375,2.354501293256964,,,,,,,,,,,,
235.38,96.6,24.1,29.65,6.391586823375547,7.6625,1.0162746998456655,0.7875,0.23173286702126622,0.125,0.2505137996064762,10.587500000000002,4.897310628840117,0.275,0.2501002298474755,16.65,5.230830311841329,0.25,0.2492365988801504,3.5875,2.3604858909460336,0.3125,0.2499907554995047,3.4625,2.354501293256964,,,,,,,,,,,,
236.515,95.2,24.1,28.875,6.391586823375547,7.3875,1.0162746998456655,0.775,0.23173286702126622,0.2625,0.2505137996064762,11.537500000000001,4.897310628840117,0.2625,0.2501002298474755,13.225000000000001,5.230830311841329,0.2625,0.2492365988801504,5.025,2.3604858909460336,0.275,0.2499907554995047,4.787500000000001,2.354501293256964,,,,,,,,,,,,
237.715,96.5,24.1,31.875,6.391586823375547,9.025,1.0170775117307846,0.65,0.23173286702126622,0.3375,0.2505137996064762,10.725,4.897310628840117,0.1625,0.2501002298474755,12.374999999999998,5.270958742280842,0.3375,0.2492365988801504,4.425,2.3604858909460336,0.325,0.2499907554995047,4.8999999999999995,2.354501293256964,,,,,,,,,,,,
238.875,96.2,24.1,24.15,6.391586823375547,7.7,1.0170775117307846,0.8625,0.23173286702126622,0.2125,0.2505137996064762,13.1875,4.91256405465738,0.425,0.2501002298474755,12.562499999999998,5.270958742280842,0.2125,0.2492365988801504,4.637499999999999,2.3604858909460336,0.2125,0.2499907554995047,4.0125,2.354501293256964,,,,,,,,,,,,
240.03,96.6,24.2,27.575,6.391586823375547,9.4375,1.0194859473861417,0.7625,0.23173286702126622,0.3125,0.2505137996064762,12.387500000000001,4.923766929599723,0.15,0.2501002298474755,11.875,5.270958742280842,0.3125,0.2492365988801504,5.4875,2.3622618081464486,0.2875,0.2499907554995047,4.699999999999999,2.356909728912321,,,,,,,,,,,,
241.42,97.1,24.1,28.362499999999997,6.391586823375547,8.95,1.0202887592712608,0.6375,0.23173286702126622,0.25,0.2505137996064762,12.987500000000002,4.913829091567265,0.2625,0.2501002298474755,13.325,5.276481114945146,0.25,0.2492365988801504,4.3875,2.3622618081464486,0.275,0.2499907554995047,4.900000000000001,2.357700376980999,,,,,,,,,,,,
242.995,95.8,24.2,29.725,6.391586823375547,8.8875,1.0202887592712608,0.6875,0.23173286702126622,0.275,0.2505137996064762,11.95,4.913829091567265,0.275,0.2501002298474755,11.387500000000001,5.276481114945146,0.275,0.2492365988801504,4.55,2.3622618081464486,0.275,0.2499907554995047,4.675000000000001,2.357700376980999,,,,,,,,,,,,
244.155,96.7,24.2,28.474999999999998,6.391586823375547,9.6875,1.0202887592712608,0.8125,0.23173286702126622,0.325,0.2505137996064762,12.0125,4.934702200580361,0.3125,0.2501002298474755,12.212499999999999,5.290128916992171,0.1625,0.2492365988801504,4.175,2.3622618081464486,0.1625,0.2499907554995047,3.7250000000000005,2.357700376980999,,,,,,,,,,,,
245.48,97.1,24.3,26.7625,6.391586823375547,9.0,1.02109157115638,0.6625,0.23173286702126622,0.225,0.2505137996064762,12.2625,4.935906418408039,0.3375,0.2501002298474755,15.275000000000002,5.405697336999995,0.3375,0.2492365988801504,5.400000000000001,2.3638431042838044,0.325,0.2499907554995047,5.2,2.3608994607050344,,,,,,,,,,,,
246.71,97.1,24.3,27.3625,6.391586823375547,6.2375,1.0186831355010229,0.825,0.23173286702126622,0.325,0.2505137996064762,13.325,4.948520296057562,0.1625,0.2501002298474755,14.575,5.418043610687811,0.325,0.2492365988801504,5.0249999999999995,2.3638431042838044,0.35,0.2499907554995047,5.4750000000000005,2.3618239107545653,,,,,,,,,,,,
247.88,96.3,24.3,33.15,6.391586823375547,9.0,1.0186831355010229,0.6625,0.23173286702126622,0.175,0.2505137996064762,10.9375,4.939701529137693,0.325,0.2501002298474755,10.7375,5.418043610687811,0.175,0.2492365988801504,4.512499999999999,2.3638431042838044,0.2875,0.2499907554995047,4.1875,2.3618239107545653,,,,,,,,,,,,
249.305,96.0,24.3,29.674999999999997,6.391586823375547,10.1875,1.0186831355010229,0.7375,0.23173286702126622,0.2875,0.2505137996064762,11.05,4.939701529137693,0.3,0.2501002298474755,11.349999999999996,5.418080102137135,0.2875,0.2492365988801504,3.625,2.3638431042838044,0.1625,0.2499907554995047,4.075,2.3618239107545653,,,,,,,,,,,,
250.605,97.3,24.4,27.0625,6.391586823375547,7.7875,1.0194859473861417,0.7625,0.23173286702126622,0.3875,0.2505137996064762,15.3,5.0234615691517845,0.375,0.2501002298474755,14.4,5.4212913496776105,0.3875,0.2492365988801504,5.2375,2.3638431042838044,0.375,0.2499907554995047,5.075,2.3618239107545653,,,,,,,,,,,,
252.12,97.1,24.4,25.4625,6.391586823375547,10.825,1.0251056305819752,0.8,0.23173286702126622,0.3375,0.2505137996064762,14.887500000000001,5.028752829303706,0.225,0.2501002298474755,11.049999999999997,5.4325307160692775,0.3375,0.2492365988801504,5.225,2.3654365642376014,0.225,0.2499907554995047,4.4624999999999995,2.3634903536070095,,,,,,,,,,,,
253.33,96.4,24.4,31.225,6.391586823375547,10.4625,1.0251056305819752,0.6,0.23173286702126622,0.125,0.2505137996064762,9.774999999999999,5.02371700929705,0.25,0.2501002298474755,11.599999999999996,5.436046059020784,0.125,0.2492365988801504,3.85,2.3654365642376014,0.25,0.2499907554995047,4.4125,2.3634903536070095,,,,,,,,,,,,
254.395,96.9,24.5,31.4125,6.391586823375547,9.725,1.0259084424670943,0.7,0.23173286702126622,0.2875,0.2505137996064762,12.825000000000001,5.106394469647873,0.1375,0.2501002298474755,11.1125,5.440850766515057,0.2875,0.2492365988801504,3.937500000000001,2.3654365642376014,0.1375,0.2499907554995047,3.562500000000001,2.3634903536070095,,,,,,,,,,,,
255.67,97.2,24.5,27.5625,6.391586823375547,9.85,1.0259084424670943,0.6625,0.23173286702126622,0.3375,0.2505137996064762,15.262500000000001,5.106394469647873,0.3375,0.2501002298474755,10.812499999999998,5.436046059020784,0.3375,0.2492365988801504,3.9750000000000005,2.3654365642376014,0.325,0.2499907554995047,4.5125,2.3634903536070095,,,,,,,,,,,,
256.785,97.6,24.5,26.375,6.391586823375547,8.4125,1.0166031228895778,0.6375,0.23173286702126622,0.15,0.2505137996064762,11.887500000000001,5.107087807185022,0.1625,0.2501002298474755,13.150000000000002,5.436046059020784,0.3125,0.2492365988801504,5.575,2.367504413032605,0.3375,0.2499907554995047,5.675,2.3647918819662177,,,,,,,,,,,,
258.21,97.1,24.6,28.225,6.391586823375547,9.725,1.0230256179705304,0.825,0.23173286702126622,0.275,0.2505137996064762,11.725000000000001,5.131865501275742,0.2625,0.2501002298474755,15.975000000000001,5.4776219836168,0.1375,0.2492365988801504,4.6125,2.367504413032605,0.25,0.2499907554995047,3.7875000000000005,2.3647918819662177,,,,,,,,,,,,
259.615,96.5,24.6,29.137500000000003,6.391586823375547,8.525,1.0238284298556495,0.8625,0.23173286702126622,0.15,0.2505137996064762,12.5375,5.133471125045979,0.3,0.2501002298474755,12.9375,5.4776219836168,0.45,0.2492365988801504,5.1125,2.367504413032605,0.3125,0.2499907554995047,4.65,2.3647918819662177,,,,,,,,,,,,
260.93,97.4,24.6,28.0375,6.391586823375547,9.15,1.0238284298556495,0.7,0.23173286702126622,0.525,0.2505137996064762,13.587499999999999,5.133471125045979,0.3625,0.2501002298474755,12.512500000000001,5.495271681272978,0.3375,0.2492365988801504,3.925,2.367504413032605,0.375,0.2499907554995047,4.3,2.3647918819662177,,,,,,,,,,,,
262.19,96.8,24.6,31.5125,6.391586823375547,6.5,1.0238284298556495,0.625,0.23173286702126622,0.3125,0.2505137996064762,12.112499999999999,5.144418559843057,0.15,0.2501002298474755,12.525,5.484044478697751,0.15,0.2492365988801504,5.4125,2.367504413032605,0.1375,0.2499907554995047,4.0375,2.3647918819662177,,,,,,,,,,,,
263.45,98.1,24.6,26.5375,6.391586823375547,6.7125,1.0246312417407688,0.7375,0.23173286702126622,0.15,0.2505137996064762,13.837499999999999,5.14839612781933,0.3,0.2501002298474755,15.112499999999999,5.508931647136443,0.2875,0.2492365988801504,5.2250000000000005,2.3703629098962864,0.325,0.2499907554995047,6.2124999999999995,2.3647918819662177,,,,,,,,,,,,
264.765,97.1,24.6,30.1125,6.391586823375547,8.9625,1.0246312417407688,0.6,0.23173286702126622,0.3,0.2505137996064762,12.225,5.14839612781933,0.3,0.2501002298474755,10.9375,5.500112880216575,0.45,0.2492365988801504,4.1625000000000005,2.3703629098962864,0.2875,0.2499907554995047,4.187499999999999,2.3647918819662177,,,,,,,,,,,,
266.09,96.4,24.6,30.612499999999997,6.391586823375547,6.4125,1.028633137349923,0.9875,0.23173286702126622,0.1625,0.2505137996064762,14.837499999999999,5.14839612781933,0.325,0.2501002298474755,13.0,5.500112880216575,0.1625,0.2492365988801504,4.6375,2.3703629098962864,0.35,0.2499907554995047,4.4375,2.3647918819662177,,,,,,,,,,,,
267.32,96.3,24.6,28.325000000000003,6.391586823375547,8.5,1.0254340536258877,0.625,0.23173286702126622,0.3125,0.2505137996064762,12.674999999999999,5.170862696786223,0.3125,0.2501002298474755,14.712500000000002,5.502521315871931,0.3125,0.2492365988801504,4.2125,2.3703629098962864,0.15,0.2499907554995047,4.6625,2.3647918819662177,,,,,,,,,,,,
268.665,97.3,24.8,27.6875,6.391586823375547,8.8875,1.0254340536258877,0.7625,0.23173286702126622,0.225,0.2505137996064762,11.524999999999999,5.170862696786223,0.225,0.2501002298474755,14.512500000000001,5.636384115807317,0.325,0.2492365988801504,4.800000000000001,2.3703629098962864,0.325,0.2499907554995047,3.924999999999999,2.3647918819662177,,,,,,,,,,,,
269.8,97.8,24.8,26.0,6.391586823375547,9.425,1.0310537368217214,0.6375,0.23173286702126622,0.325,0.2505137996064762,13.5,5.176044482590173,0.325,0.2501002298474755,15.262499999999996,5.657841088009591,0.1625,0.2492365988801504,5.375,2.3703629098962864,0.3375,0.2499907554995047,5.837500000000001,2.3660082636103374,,,,,,,,,,,,
271.17,97.2,24.8,33.025,6.391586823375547,7.425,1.0318808763397227,0.875,0.23173286702126622,0.3125,0.2505137996064762,12.8875,5.1832697895562445,0.2875,0.2501002298474755,13.050000000000002,5.657841088009591,0.3125,0.2492365988801504,4.9125,2.3703629098962864,0.275,0.2499907554995047,4.387500000000001,2.3660082636103374,,,,,,,,,,,,
272.38,96.0,24.8,29.8875,6.391586823375547,9.9125,1.0318808763397227,0.5875,0.23173286702126622,0.175,0.2505137996064762,11.7375,5.1832697895562445,0.2125,0.2501002298474755,10.3625,5.657853251826032,0.175,0.2492365988801504,4.0625,2.3703629098962864,0.225,0.2499907554995047,4.825,2.3660082636103374,,,,,,,,,,,,
273.595,96.1,24.8,28.625,6.391586823375547,11.425,1.0318808763397227,0.7125,0.23173286702126622,0.2875,0.2505137996064762,12.137500000000001,5.186481037096721,0.2875,0.2501002298474755,9.487499999999999,5.657853251826032,0.425,0.2492365988801504,4.1,2.3703629098962864,0.275,0.2499907554995047,3.6500000000000004,2.3660082636103374,,,,,,,,,,,,
275.0,96.8,24.8,30.55,6.391586823375547,9.6625,1.038291207604234,0.6,0.23173286702126622,0.3,0.2505137996064762,12.874999999999998,5.186481037096721,0.3,0.2501002298474755,10.950000000000001,5.657853251826032,0.3,0.2492365988801504,3.8999999999999995,2.3703629098962864,0.3,0.2499907554995047,4.049999999999999,2.3660082636103374,,,,,,,,,,,,
276.33,97.0,24.8,31.075000000000003,6.391586823375547,9.5,1.0326836882248418,0.6875,0.23173286702126622,0.2875,0.2505137996064762,11.625000000000002,5.198206956146037,0.2,0.2501002298474755,13.637500000000001,5.664470367970044,0.2,0.2492365988801504,5.0625,2.3717860764199066,0.2,0.2499907554995047,4.937499999999999,2.3674922492161636,,,,,,,,,,,,
277.495,96.8,24.8,29.924999999999997,6.391586823375547,9.3625,1.0326836882248418,0.725,0.23173286702126622,0.1875,0.2505137996064762,11.924999999999999,5.1966134961922394,0.175,0.2501002298474755,10.399999999999997,5.664470367970044,0.375,0.2492365988801504,4.375,2.3717860764199066,0.1625,0.2499907554995047,3.8625000000000003,2.3674922492161636,,,,,,,,,,,,
278.61,97.0,24.9,27.5,6.391586823375547,9.5375,1.0326836882248418,0.7,0.23173286702126622,0.175,0.2505137996064762,16.3375,5.290043770277083,0.35,0.2501002298474755,11.049999999999999,5.664470367970044,0.1625,0.2492365988801504,4.3875,2.3717860764199066,0.3875,0.2499907554995047,3.9125000000000005,2.3674922492161636,,,,,,,,,,,,
279.86,96.9,24.9,28.125,6.391586823375547,8.8375,1.033486500109961,0.65,0.23173286702126622,0.2625,0.2505137996064762,14.362499999999999,5.290043770277083,0.125,0.2501002298474755,11.550000000000002,5.683725689396461,0.2625,0.2492365988801504,3.7875000000000005,2.3717860764199066,0.2625,0.2499907554995047,4.0375000000000005,2.3674922492161636,,,,,,,,,,,,
281.14,96.6,24.9,28.424999999999997,6.391586823375547,9.575,1.0251299582148579,0.6375,0.23173286702126622,0.3875,0.2505137996064762,13.0375,5.293352328349088,0.3875,0.2501002298474755,12.1125,5.664470367970044,0.2625,0.2492365988801504,5.737500000000001,2.3736228127025276,0.125,0.2499907554995047,5.1375,2.3682828972848418,,,,,,,,,,,,
282.245,97.4,25.0,32.5625,6.391586823375547,6.775,1.0251299582148579,0.775,0.23173286702126622,0.15,0.2505137996064762,14.0,5.388631502532993,0.3,0.2501002298474755,13.200000000000001,5.669518351793142,0.3,0.2492365988801504,4.3375,2.3736228127025276,0.2875,0.2499907554995047,4.2125,2.368854596657578,,,,,,,,,,,,
283.405,98.2,25.1,33.5625,6.391586823375547,5.175,1.025932770099977,0.625,0.23173286702126622,0.2125,0.2505137996064762,16.3875,5.392645561958589,0.0,0.2501002298474755,13.1125,5.705632722807059,0.2125,0.2492365988801504,3.9375000000000004,2.3736228127025276,0.2,0.2499907554995047,5.425,2.368854596657578,,,,,,,,,,,,
284.78,96.2,25.1,28.3125,6.391586823375547,8.575,1.025932770099977,0.6875,0.23173286702126622,0.2875,0.2505137996064762,13.299999999999999,5.392645561958589,0.2625,0.2501002298474755,11.600000000000001,5.705632722807059,0.2875,0.2492365988801504,4.0375,2.3736228127025276,0.4125,0.2499907554995047,3.7250000000000005,2.368854596657578,,,,,,,,,,,,
286.055,97.4,25.1,28.475,6.391586823375547,9.55,1.025932770099977,0.825,0.23173286702126622,0.2875,0.2505137996064762,10.3625,5.392669889591471,0.2625,0.2501002298474755,15.412500000000001,5.708041158462417,0.2875,0.2492365988801504,4.637499999999999,2.3736228127025276,0.25,0.2499907554995047,4.675,2.368854596657578,,,,,,,,,,,,
287.25,96.5,25.2,25.4,6.391586823375547,10.05,1.025932770099977,0.8875,0.23173286702126622,0.2125,0.2505137996064762,19.025000000000002,5.467307067274663,0.525,0.2501002298474755,11.225,5.731310539314429,0.2125,0.2492365988801504,3.7375,2.3736228127025276,0.3125,0.2499907554995047,3.6375000000000006,2.368854596657578,,,,,,,,,,,,
288.675,97.4,25.3,23.612499999999997,6.391586823375547,10.4875,1.0323552651809296,0.575,0.23173286702126622,0.225,0.2505137996064762,14.0875,5.489238428318143,0.1125,0.2501002298474755,14.675,5.801787691774731,0.3375,0.2492365988801504,4.9875,2.375423057535825,0.225,0.2499907554995047,4.899999999999999,2.370277763181198,,,,,,,,,,,,
289.825,97.9,25.3,33.0375,6.391586823375547,7.6875,1.0323552651809296,0.5875,0.23173286702126622,0.3125,0.2505137996064762,14.825,5.489238428318143,0.3,0.2501002298474755,12.4875,5.886180250243764,0.3125,0.2492365988801504,4.0875,2.375423057535825,0.3,0.2499907554995047,3.4625,2.370277763181198,,,,,,,,,,,,
291.15,97.2,25.3,30.4125,6.391586823375547,11.075,1.0323552651809296,0.7,0.23173286702126622,0.3375,0.2505137996064762,8.5625,5.489238428318143,0.35,0.2501002298474755,14.7625,5.886180250243764,0.1625,0.2492365988801504,4.1125,2.375423057535825,0.175,0.2499907554995047,4.824999999999999,2.370277763181198,,,,,,,,,,,,
292.28,96.3,25.4,27.825000000000003,6.391586823375547,7.3125,1.0331580770660485,0.6,0.23173286702126622,0.15,0.2505137996064762,10.4125,5.489238428318143,0.3,0.2501002298474755,13.837500000000002,5.886180250243764,0.3,0.2492365988801504,4.2125,2.375423057535825,0.3,0.2499907554995047,3.8999999999999995,2.370277763181198,,,,,,,,,,,,
293.585,97.1,25.4,29.549999999999997,6.391586823375547,8.8875,1.0331702408824897,0.975,0.23173286702126622,0.25,0.2505137996064762,12.587499999999999,5.489238428318143,0.2375,0.2501002298474755,9.962499999999999,5.886180250243764,0.25,0.2492365988801504,5.3,2.375423057535825,0.2375,0.2499907554995047,5.349999999999999,2.370277763181198,,,,,,,,,,,,
294.805,96.4,25.4,27.0,6.391586823375547,8.2625,1.0331702408824897,0.9625,0.23173286702126622,0.3625,0.2505137996064762,11.575,5.489238428318143,0.2,0.2501002298474755,14.074999999999996,5.886180250243764,0.3625,0.2492365988801504,4.45,2.375423057535825,0.4,0.2499907554995047,4.825000000000001,2.370277763181198,,,,,,,,,,,,
296.27,98.0,25.5,25.1625,6.391586823375547,8.55,1.0331702408824897,0.6,0.23173286702126622,0.3,0.2505137996064762,14.7875,5.503980973844874,0.2,0.2501002298474755,16.3375,6.031963590291523,0.2,0.2492365988801504,4.95,2.377016517489622,0.2,0.2499907554995047,4.8125,2.371700929704818,,,,,,,,,,,,
297.435,98.0,25.5,27.925,6.391586823375547,10.525,1.03398521658405,0.625,0.23173286702126622,0.15,0.2505137996064762,10.325000000000001,5.503980973844874,0.15,0.2501002298474755,15.675,6.070729673289621,0.3125,0.2492365988801504,4.1875,2.377016517489622,0.3125,0.2499907554995047,3.8625,2.371700929704818,,,,,,,,,,,,
298.89,96.4,25.5,29.4125,6.391586823375547,9.6875,1.03398521658405,0.75,0.23173286702126622,0.15,0.2505137996064762,11.925,5.503980973844874,0.3,0.2501002298474755,10.237499999999997,6.070729673289621,0.3,0.2492365988801504,4.5,2.377016517489622,0.3,0.2499907554995047,4.6375,2.371700929704818,,,,,,,,,,,,
300.1,97.3,25.6,26.775,6.391586823375547,10.0,1.03398521658405,0.8375,0.23173286702126622,0.275,0.2505137996064762,12.3875,5.505586597615113,0.2625,0.2501002298474755,11.800000000000002,6.070729673289621,0.275,0.2492365988801504,4.375,2.377016517489622,0.25,0.2499907554995047,3.975,2.371700929704818,,,,,,,,,,,,
301.4,97.2,25.7,28.8,6.391586823375547,7.825,1.03398521658405,0.65,0.23173286702126622,0.325,0.2505137996064762,13.1875,5.506389409500232,0.3375,0.2501002298474755,13.949999999999998,6.18472896097653,0.325,0.2492365988801504,4.8374999999999995,2.377016517489622,0.175,0.2499907554995047,4.7,2.371700929704818,,,,,,,,,,,,
302.855,98.1,25.7,30.275000000000002,6.391586823375547,6.4375,1.034788028469169,0.6,0.23173286702126622,0.2,0.2505137996064762,12.962500000000002,5.533028167506457,0.0,0.2501002298474755,14.225000000000001,6.196868449784846,0.2,0.2492365988801504,4.4125,2.3785856498105367,0.15,0.2499907554995047,5.0874999999999995,2.3730876047791147,,,,,,,,,,,,
304.215,97.1,25.7,29.3125,6.391586823375547,9.7625,1.034788028469169,0.5875,0.23173286702126622,0.2,0.2505137996064762,11.7,5.548281593323719,0.3,0.2501002298474755,16.275,6.201539355298266,0.2875,0.2492365988801504,3.5375,2.3785856498105367,0.2375,0.2499907554995047,3.6999999999999997,2.3730876047791147,,,,,,,,,,,,
305.425,95.7,25.7,27.85,6.391586823375547,8.9875,1.034788028469169,0.8625,0.23173286702126622,0.35,0.2505137996064762,12.225000000000001,5.548281593323719,0.175,0.2501002298474755,11.7625,6.201539355298266,0.175,0.2492365988801504,5.025,2.3785856498105367,0.5125,0.2499907554995047,4.687499999999999,2.3730876047791147,,,,,,,,,,,,
306.895,97.0,25.7,30.8125,6.391586823375547,7.75,1.0355908403542882,0.6625,0.23173286702126622,0.325,0.2505137996064762,12.925,5.551492840864196,0.3125,0.2501002298474755,9.9625,6.201539355298266,0.1625,0.2492365988801504,4.3625,2.3785856498105367,0.1625,0.2499907554995047,4.175,2.3730876047791147,,,,,,,,,,,,
308.335,97.2,25.7,27.3125,6.391586823375547,7.375,1.0355908403542882,0.675,0.23173286702126622,0.2625,0.2505137996064762,13.887500000000001,5.565055496196131,0.275,0.2501002298474755,11.8125,6.202731409309504,0.4,0.2492365988801504,5.812500000000001,2.3801912735807744,0.275,0.2499907554995047,5.675000000000001,2.374328314056117,,,,,,,,,,,,
310.105,97.5,25.8,28.275,6.391586823375547,9.7,1.0355908403542882,0.6875,0.23173286702126622,0.2375,0.2505137996064762,11.05,5.57468923881756,0.225,0.2501002298474755,17.025,6.217644248266413,0.2375,0.2492365988801504,3.45,2.3801912735807744,0.225,0.2499907554995047,3.575,2.374328314056117,,,,,,,,,,,,
311.39,97.2,25.8,31.924999999999997,6.391586823375547,9.9875,1.0355908403542882,0.675,0.23173286702126622,0.1625,0.2505137996064762,10.049999999999999,5.57468923881756,0.1625,0.2501002298474755,12.5,6.242142174578986,0.325,0.2492365988801504,4.3,2.3801912735807744,0.15,0.2499907554995047,3.4875,2.374328314056117,,,,,,,,,,,,
312.715,96.9,25.8,27.45,6.391586823375547,8.7625,1.0363936522394073,0.825,0.23173286702126622,0.25,0.2505137996064762,13.475,5.613759417226688,0.35,0.2501002298474755,12.137500000000001,6.242142174578986,0.1375,0.2492365988801504,4.55,2.3801912735807744,0.3625,0.2499907554995047,4.475,2.374328314056117,,,,,,,,,,,,
313.885,98.2,25.9,26.1,6.391586823375547,6.7625,1.0363936522394073,0.65,0.23173286702126622,0.2,0.2505137996064762,13.8875,5.695743540040364,0.225,0.2501002298474755,13.95,6.217644248266413,0.375,0.2492365988801504,6.1625,2.381760405901689,0.2125,0.2499907554995047,5.6000000000000005,2.375860954927708,,,,,,,,,,,,
315.345,97.7,25.9,30.475,6.391586823375547,8.0625,1.0428404749532423,0.7625,0.23173286702126622,0.35,0.2505137996064762,14.600000000000001,5.69793302699978,0.325,0.2501002298474755,13.837499999999997,6.217644248266413,0.2375,0.2492365988801504,4.225,2.381760405901689,0.325,0.2499907554995047,4.437500000000001,2.375860954927708,,,,,,,,,,,,
317.05,97.3,25.9,26.8375,6.391586823375547,8.5125,1.0436432868383614,0.675,0.23173286702126622,0.25,0.2505137996064762,13.8375,5.69793302699978,0.275,0.2501002298474755,15.375,6.260983926246402,0.3625,0.2492365988801504,4.987500000000001,2.381760405901689,0.3125,0.2499907554995047,4.8374999999999995,2.375860954927708,,,,,,,,,,,,
318.355,97.0,25.9,29.337500000000002,6.391586823375547,7.625,1.0436432868383614,0.8,0.23173286702126622,0.2,0.2505137996064762,12.675000000000002,5.69793302699978,0.2,0.2501002298474755,13.187499999999998,6.260983926246402,0.2,0.2492365988801504,4.3875,2.381760405901689,0.2,0.2499907554995047,5.1875,2.375860954927708,,,,,,,,,,,,
319.545,97.2,25.9,26.5125,6.391586823375547,8.1125,1.0436432868383614,0.825,0.23173286702126622,0.325,0.2505137996064762,12.575,5.69793302699978,0.3375,0.2501002298474755,14.974999999999998,6.265800797557117,0.325,0.2492365988801504,4.625,2.381760405901689,0.325,0.2499907554995047,3.95,2.375860954927708,,,,,,,,,,,,
320.865,95.8,25.9,29.700000000000003,6.403616837835892,10.075,1.0444460987234805,0.725,0.23173286702126622,0.2875,0.2505137996064762,9.087499999999999,5.697993846081986,0.2875,0.2501002298474755,12.4125,6.265800797557117,0.2875,0.2492365988801504,4.0625,2.381760405901689,0.2875,0.2499907554995047,4.325,2.375860954927708,,,,,,,,,,,,
322.335,97.9,26.0,29.25,6.391586823375547,7.5375,1.0324039204466942,0.5875,0.23173286702126622,0.2,0.2505137996064762,12.824999999999998,5.708710168366681,0.2,0.2501002298474755,13.2,6.2817718885444105,0.3,0.2492365988801504,5.1375,2.3833781934883684,0.1875,0.2499907554995047,4.675,2.3771989747362396,,,,,,,,,,,,
323.49,97.9,26.0,28.8875,6.391586823375547,8.9,1.0324039204466942,0.8125,0.23173286702126622,0.325,0.2505137996064762,12.525,5.708710168366681,0.1625,0.2501002298474755,14.525000000000002,6.289520239617453,0.1625,0.2492365988801504,3.7625,2.3833781934883684,0.175,0.2499907554995047,3.7749999999999995,2.3771989747362396,,,,,,,,,,,,
324.65,96.5,26.0,30.275000000000002,6.391586823375547,9.45,1.0324039204466942,0.625,0.23173286702126622,0.1625,0.2505137996064762,10.612499999999999,5.708710168366681,0.3125,0.2501002298474755,13.3125,6.2919286752728105,0.3125,0.2492365988801504,4.137500000000001,2.3833781934883684,0.3125,0.2499907554995047,4.4125,2.3771989747362396,,,,,,,,,,,,
