,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
987.46,,2,4,0,None,0,"[2.8058436340853143, 0.8385760412913409, 0.0]",100.0,None,0,"[3.3792619998265025, 2.037013925638447, 0.0]",100.0,assessment,1,"[28.46346536816428, 17.523586796536833, 4.041468532763551]",51.33599853515625,assessment,0,"[50.8402116048666, 11.58492929732564, 3.8100849190090935]",58.167999267578125
1000.32,,2,4,0,None,0,"[2.8069738129309516, 0.8352213779259958, 0.0]",100.0,None,0,"[3.380632778649357, 2.0361379760649942, 0.0]",100.0,assessment,1,"[28.4633142694953, 17.52355430364816, 4.0402629488369834]",51.263999938964844,assessment,0,"[53.454634283834196, 11.298514171904298, 4.091965607099273]",56.672000885009766
1013.025,,2,4,0,None,0,"[2.8092380939921955, 0.8319233631489477, 0.0]",100.0,None,0,"[3.3817503090788272, 2.035915388844579, 0.0]",100.0,assessment,1,"[29.892150870028754, 17.50054693809398, 4.127272592625597]",50.895999908447266,assessment,0,"[57.16456997519211, 10.893255326605178, 4.434939030536583]",55.9119987487793
1026.73,,2,4,0,None,0,"[2.8096739573794918, 0.8287015267568146, 0.0]",100.0,None,0,"[3.3831037202615746, 2.0361273522295997, 0.0]",100.0,assessment,1,"[32.122541782125886, 17.496328986210802, 4.254321857461061]",50.13600158691406,assessment,0,"[60.31081587915603, 10.549589026361755, 4.731373550439351]",55.19200134277344
1033.59,,3,4,0,None,0,"[2.808947746559057, 0.8269599914599234, 0.0]",100.0,None,0,"[3.384041941288231, 2.035860503918078, 0.0]",100.0,assessment,1,"[32.16217151933055, 17.464333991696606, 4.252887240093293]",49.54399871826172,assessment,0,"[62.3624617107943, 10.325476111076362, 4.913258216193992]",54.45600128173828
1034.905,on_vs,3,4,0,None,0,"[2.808816039149068, 0.8266600788357247, 0.0]",100.0,None,0,"[3.384205445722959, 2.035889824407879, 0.0]",100.0,assessment,1,"[32.16352534473447, 17.46461365934094, 4.252758515463771]",49.54399871826172,assessment,0,"[62.29643430543921, 10.332689774703688, 4.915011438790765]",54.45600128173828
1039.465,st_app,3,4,0,None,0,"[2.8086489398230365, 0.8257690415658749, 0.0]",100.0,approach,0,"[3.3846592806057125, 2.0357163687010367, 0.0]",99.81189727783203,assessment,1,"[32.164890289731666, 17.46511590067257, 4.2525108728835965]",49.54399871826172,assessment,0,"[63.33059022033355, 10.219718709563335, 5.005596488307787]",54.45600128173828
1053.125,,3,4,0,None,0,"[2.8080324159943886, 0.8232541962530173, 0.0]",100.0,approach,0,"[3.3859143842606425, 2.0351405164064333, 0.0]",99.3218994140625,assessment,1,"[32.53932895861112, 17.41038707853209, 4.418928656203185]",49.33599853515625,assessment,0,"[64.2945086318273, 10.115040863391867, 5.092629944436033]",53.279998779296875
1058.775,er_app,3,4,0,None,0,"[2.8080768731255046, 0.822408032054486, 0.0]",100.0,None,0,"[3.386396534955918, 2.0347197288479877, 0.0]",99.3218994140625,assessment,1,"[32.866521313357524, 18.166728808519494, 4.733955892347305]",49.33599853515625,assessment,0,"[64.29588524624717, 10.114318150473471, 5.092205121320329]",53.279998779296875
1059.26,req_assist,3,4,0,None,0,"[2.808078112176468, 0.8223316862641592, 0.0]",100.0,None,0,"[3.386452418671155, 2.034728071218989, 0.0]",98.93990325927734,assessment,1,"[32.904103094299224, 18.200981634353308, 4.733021269931573]",49.33599853515625,assessment,0,"[64.29590806939626, 10.114307118763707, 5.09218521179464]",53.279998779296875
1060.965,st_tele,3,4,1,None,0,"[2.8080783454420875, 0.8220538785521213, 0.0]",100.0,teleoperation,0,"[3.343825986726452, 2.022255104672869, 0.0]",98.93990325927734,assessment,1,"[32.99027622615052, 17.911040063471088, 4.739925158398321]",48.608001708984375,assessment,0,"[64.29595474271679, 10.114283657452383, 5.092131444240277]",53.279998779296875
1075.63,end_tele,3,4,1,None,0,"[2.808325337263791, 0.8195865193921301, 0.0]",100.0,None,0,"[2.9787726875007503, 1.8944546354459368, 0.0]",98.84989929199219,assessment,1,"[32.01089108340729, 20.711984526174767, 4.862182422532793]",47.87200164794922,assessment,0,"[64.29919425225506, 10.125714354141024, 5.092021226269597]",53.279998779296875
1076.245,,3,4,1,None,0,"[2.808320306605457, 0.8194660156500566, 0.0]",100.0,None,0,"[2.9795975587553234, 1.8942544600759224, 0.0]",98.84989929199219,assessment,1,"[32.00707513870623, 20.722408649517128, 4.863057533411371]",47.87200164794922,assessment,0,"[64.30011574440893, 10.194117515398604, 4.929778421211291]",53.279998779296875
1076.35,rst_app,3,4,1,None,0,"[2.8083168866282278, 0.8194738472994394, 0.0]",100.0,None,0,"[2.979837827224343, 1.894380173392496, 0.0]",98.84989929199219,assessment,1,"[31.997583481642693, 20.748899093502736, 4.864562498348795]",47.87200164794922,assessment,0,"[64.3006503425268, 10.230727919696594, 4.887687822930412]",53.279998779296875
1080.62,st_app,3,4,1,None,0,"[2.8081787839136827, 0.8188930344587382, 0.0]",100.0,approach,0,"[3.6869084842373625, 2.326424054362414, 0.0]",98.64790344238281,assessment,1,"[31.738492210557048, 21.457803292595994, 4.89205555944928]",47.12799835205078,assessment,0,"[64.30128998677314, 10.80927644478568, 4.417139782194779]",52.784000396728516
1093.625,,3,4,1,None,0,"[2.805324918565084, 0.8156732199871647, 0.0]",100.0,approach,0,"[9.21794703515932, 4.9053452468398255, 0.0]",98.15789794921875,assessment,1,"[31.745006215590863, 21.455222268814104, 4.889562191365514]",46.928001403808594,assessment,0,"[64.2948522651429, 10.743541532412316, 4.423083301680111]",52.487998962402344
1108.1,,3,4,1,None,0,"[2.8068399413457117, 0.8120542305004391, 0.0]",100.0,approach,0,"[12.090231035440539, 9.845583656619683, 0.0]",97.66790008544922,assessment,1,"[31.74481387246726, 21.45545904198891, 4.889365394260316]",46.928001403808594,assessment,0,"[64.29506122497612, 10.744126084007629, 4.422901959591407]",52.487998962402344
1122.295,,3,4,1,None,0,"[2.809340400459114, 0.808103200810593, 0.0]",100.0,approach,0,"[13.04767036352486, 10.700471700624457, 0.0]",96.68789672851562,assessment,1,"[34.20001652830399, 21.827184810722084, 5.610796937129102]",46.040000915527344,assessment,0,"[64.34369190989865, 8.932258996580273, 4.117020389720016]",52.02399826049805
1136.5,,3,4,1,None,0,"[2.811851677298562, 0.8046562235704288, 0.0]",100.0,approach,0,"[15.958801182224198, 15.92291126385169, 0.0]",96.1978988647461,assessment,1,"[34.05539222450992, 21.805069730688505, 5.6092149226569505]",45.736000061035156,assessment,0,"[64.44127709508857, 5.130964508159215, 3.4903552903662884]",51.29600143432617
1139.075,end_app,3,4,1,None,0,"[2.8120137255829007, 0.8040207253734591, 0.0]",100.0,None,0,"[15.956621817822324, 15.922508761229862, 0.0]",96.1978988647461,assessment,1,"[34.05540231122828, 21.805071114959716, 5.609166631865912]",45.736000061035156,assessment,0,"[64.43561097871732, 5.371127327224456, 3.5003672302027713]",51.29600143432617
1139.92,off_vs,2,4,1,None,0,"[2.812021095139225, 0.8038113307509418, 0.0]",100.0,None,1,"[15.955911422549207, 15.921216898868696, 0.0]",95.8230972290039,assessment,1,"[34.05540351170962, 21.805071276092367, 5.609155199092727]",45.736000061035156,assessment,0,"[64.45508706121272, 5.352295618307485, 3.4996505626613836]",51.29600143432617
1140.3,,3,4,1,None,0,"[2.812017279289489, 0.803734773340949, 0.0]",100.0,None,1,"[15.955608734903343, 15.920771072839344, 0.0]",95.8230972290039,assessment,1,"[34.055403879769365, 21.805071326211063, 5.609151533431268]",45.736000061035156,assessment,0,"[64.46038900980001, 5.3730821033069684, 3.499406683268851]",51.29600143432617
1141.25,on_vs,3,4,1,None,0,"[2.8119962400994414, 0.8034636501666326, 0.0]",100.0,None,1,"[15.954528492278563, 15.919357483870128, 0.0]",95.8230972290039,assessment,1,"[34.05540484031802, 21.805071457937284, 5.6091409503011675]",45.736000061035156,assessment,0,"[64.44016864680036, 5.426684808407417, 3.498772791353137]",50.54399871826172
1146.03,st_app,3,4,1,None,0,"[2.8115082584874767, 0.8021186523040854, 0.0]",100.0,approach,1,"[15.953553029892399, 15.911132192571898, 0.0]",95.8230972290039,assessment,1,"[34.055406151030574, 21.805071636366502, 5.609112511192781]",45.736000061035156,assessment,0,"[64.43340696944853, 5.360778959618414, 3.4969387111861034]",50.54399871826172
1160.39,,3,4,1,None,0,"[2.8100531179957735, 0.7988646590491733, 0.0]",100.0,approach,1,"[19.84885517332157, 16.943926199733813, 0.0]",94.90360260009766,assessment,1,"[33.140763657242424, 21.803780964392992, 5.698189899230289]",45.736000061035156,assessment,0,"[64.43573702141212, 5.35565053453287, 3.495767414461086]",50.49599838256836
1170.96,,3,4,1,None,0,"[2.808707565745457, 0.7965916487616974, 0.0]",100.0,approach,1,"[23.818550775411627, 15.96901505493204, 0.0]",94.4135971069336,assessment,1,"[30.48201874378982, 21.80481753572783, 5.9318202262573845]",45.12799835205078,assessment,0,"[64.4357392500318, 5.355644115553702, 3.4957060307167866]",50.49599838256836
1171.28,uav_end_assess,3,4,1,None,0,"[2.8086889147512437, 0.7965343311931375, 0.0]",100.0,approach,1,"[23.976876860420443, 16.03974072648269, 0.0]",94.4135971069336,assessment,1,"[30.466914236032043, 21.804817321608535, 5.931675473848166]",44.375999450683594,None,1,"[64.43573925231343, 5.355644108738985, 3.495705500948578]",50.49599838256836
1175.105,uav_st_assess,3,4,1,None,0,"[2.8084216490417906, 0.7957881823564104, 0.0]",100.0,approach,1,"[25.889374451015048, 16.154868761337287, 0.0]",94.4135971069336,assessment,1,"[29.446088110615857, 21.804750976264383, 6.0296880318252555]",44.375999450683594,assessment,1,"[64.43573926395743, 5.35564407709891, 3.4957013027085133]",50.49599838256836
1187.555,,3,4,1,None,0,"[2.8023585051022946, 0.7915741308548571, 0.0]",100.0,approach,1,"[31.816411999857195, 16.25478040952999, 0.0]",93.92359924316406,assessment,1,"[26.772456927456435, 21.804512700075378, 6.249830901176572]",43.599998474121094,assessment,1,"[61.38882311419732, 6.918733914168796, 3.495055743570962]",50.20800018310547
1195.985,end_app,3,4,1,None,0,"[2.797916893332827, 0.7878392699565534, 0.0]",100.0,None,1,"[31.787473950089495, 16.360868072818107, 0.0]",93.43360137939453,assessment,1,"[26.774037861277627, 21.804565860907875, 6.247192264114195]",43.20000076293945,assessment,1,"[59.553140100553556, 7.862388382888136, 3.500937996199135]",49.448001861572266
1196.965,,2,4,1,None,0,"[2.7975718790765414, 0.7874471823022495, 0.0]",100.0,None,2,"[31.78844456602906, 16.352919938547263, 0.0]",93.43360137939453,assessment,1,"[26.774031498042945, 21.80456609717572, 6.247085608858478]",43.20000076293945,assessment,1,"[59.791721771978786, 7.740199452543883, 3.5084549441063193]",49.448001861572266
1197.105,off_vs,2,4,1,None,0,"[2.797520602135497, 0.7873663153879071, 0.0]",100.0,None,2,"[31.788628372008315, 16.352623210289497, 0.0]",93.43360137939453,assessment,1,"[26.774031745359366, 21.80456612999112, 6.247068945528536]",43.20000076293945,assessment,1,"[59.79980372674555, 7.736037957334606, 3.508326140273627]",49.448001861572266
1197.635,on_vs,3,4,1,None,0,"[2.7973215830243734, 0.7871311967283244, 0.0]",100.0,None,2,"[31.788849373772962, 16.3522742681395, 0.0]",93.43360137939453,assessment,1,"[26.774032017509782, 21.804566208519, 6.247027463511291]",43.20000076293945,assessment,1,"[59.7848996399729, 7.743607305761822, 3.5079435745872476]",49.448001861572266
1202.065,st_app,3,4,1,None,0,"[2.795940595353064, 0.7853087754545671, 0.0]",100.0,approach,2,"[31.79137902884622, 16.348409046419043, 0.0]",93.08149719238281,assessment,1,"[26.774023810125414, 21.80456650854887, 6.246765460985284]",43.20000076293945,assessment,1,"[58.72558473229912, 8.287440309131167, 3.5035811038927553]",48.736000061035156
1218.06,,3,4,1,None,0,"[2.792597780577595, 0.7793095512489512, 0.0]",100.0,approach,2,"[31.564815686477456, 16.053420236105055, 0.0]",92.59149932861328,assessment,1,"[26.836998895256105, 21.79724542792558, 6.246570703767457]",43.20000076293945,assessment,1,"[54.35421708304705, 10.531642953489884, 3.5043303642416506]",48.02399826049805
1234.085,,3,4,1,None,0,"[2.787463830005202, 0.7732482002144524, 0.0]",100.0,approach,2,"[29.09777202860404, 21.136490936603078, 0.0]",91.61150360107422,assessment,1,"[23.720474438401556, 19.821457198989716, 7.187122829358192]",42.040000915527344,assessment,1,"[50.25287267701073, 12.637214730531655, 3.5144392704794267]",46.5359992980957
1245.26,,3,4,1,None,0,"[2.7839654537780536, 0.7686888518713636, 0.0]",100.0,approach,2,"[29.857391954658034, 26.483945411502233, 0.0]",91.12149810791016,assessment,1,"[21.323223128745386, 18.264657837101634, 7.888630431105371]",41.28799819946289,assessment,1,"[49.546295967862655, 13.18034465342351, 3.5239006791205685]",45.80799865722656
1255.5,,3,4,1,None,0,"[2.780978999465946, 0.7645230415083889, 0.0]",100.0,approach,2,"[30.37342594095651, 31.30699741696939, 0.0]",90.63150024414062,assessment,1,"[21.385047248476763, 18.304732289809156, 7.887581063913351]",40.85599899291992,assessment,1,"[49.383537342057586, 13.091627747143805, 3.5251125292315324]",45.24800109863281
1265.005,,3,4,1,None,0,"[2.7777163738296826, 0.7607055105538933, 0.0]",100.0,approach,2,"[30.69545236117782, 34.286616958605215, 0.0]",90.1415023803711,assessment,1,"[21.384994089105746, 18.304700173358516, 7.887053750882698]",40.85599899291992,assessment,1,"[49.39340256231566, 13.101960174260615, 3.5235806515035883]",44.448001861572266
1268.235,end_app,3,4,1,None,0,"[2.776344709414564, 0.759289136608823, 0.0]",100.0,None,2,"[30.679337005008694, 34.27880974247433, 0.0]",90.1415023803711,assessment,1,"[21.44302892040546, 18.33223606950554, 7.887065835455402]",40.85599899291992,assessment,1,"[49.39349899406506, 13.102028615723496, 3.52374913358137]",44.448001861572266
1268.835,,2,4,1,None,0,"[2.7761435707392024, 0.7590290144820516, 0.0]",100.0,None,3,"[30.68340535116795, 34.28168662871785, 0.0]",90.1415023803711,assessment,1,"[21.420818599650783, 18.346281363953082, 7.887077659556653]",40.85599899291992,assessment,1,"[49.39351587499952, 13.102046133146038, 3.523790511492914]",44.448001861572266
1268.98,off_vs,2,4,1,None,0,"[2.776056916870186, 0.7589580868972693, 0.0]",100.0,None,3,"[30.684610163072573, 34.28250449848325, 0.0]",90.1415023803711,assessment,1,"[21.415470952390425, 18.346191420260187, 7.887080302046286]",40.85599899291992,assessment,1,"[49.39351203642339, 13.102052697985771, 3.523804163602133]",44.448001861572266
1269.9,on_vs,3,4,1,None,0,"[2.7757659110619173, 0.7585768644237347, 0.0]",100.0,None,3,"[30.69056893845443, 34.28688318874796, 0.0]",89.77069854736328,assessment,1,"[21.798104596739122, 18.259958353175854, 7.8666271652717725]",40.85599899291992,assessment,1,"[49.39352774635946, 13.102053494618763, 3.5238317262187957]",44.448001861572266
1271.98,st_app,3,4,1,None,0,"[2.7751127538457623, 0.757680090026291, 0.0]",100.0,approach,3,"[30.69752714342504, 34.29179360228333, 0.0]",89.77069854736328,assessment,1,"[21.99329379687125, 18.195536250569617, 7.871430008209472]",40.41600036621094,assessment,1,"[49.39362698628754, 13.102185295715724, 3.523925430313631]",43.64799880981445
1278.43,,4,4,1,None,0,"[2.773088683175655, 0.7548338296637902, 0.0]",100.0,approach,3,"[28.180625941613684, 34.19186339954295, 0.0]",89.77069854736328,assessment,1,"[23.384456107227003, 17.975663475991016, 7.836002084914192]",40.41600036621094,assessment,1,"[49.429360090172956, 13.074631307798056, 3.5292526341252044]",43.64799880981445
1279.035,on_vs,4,4,1,None,0,"[2.773035555689208, 0.7545884253862533, 0.0]",100.0,approach,3,"[27.838420131341035, 34.200728491555594, 0.0]",89.77069854736328,assessment,1,"[23.26304087590834, 17.99571944502013, 7.83869894616397]",40.41600036621094,assessment,1,"[49.43238922471456, 13.075847853130837, 3.529172763685169]",43.64799880981445
1282.115,st_app,4,4,1,approach,0,"[2.785527759372139, 0.6858800620656328, 0.0]",99.9406967163086,approach,3,"[26.76765733985341, 34.28033975386204, 0.0]",89.28469848632812,assessment,1,"[24.022678975903276, 17.87089378387379, 7.81896604767526]",39.69599914550781,assessment,1,"[49.4162011228284, 13.070360466160412, 3.5282476766764233]",43.08000183105469
1290.97,,4,4,1,approach,0,"[5.8445696481096805, 1.8441688569404857, 0.0]",99.45069885253906,approach,3,"[26.783975744118216, 34.263456603267414, 0.0]",88.7947006225586,assessment,1,"[23.963945933455637, 18.365955895681378, 7.965270981880724]",39.69599914550781,assessment,1,"[49.40643751387287, 13.068099983162776, 3.5259041716944206]",43.08000183105469
1299.085,er_app,4,4,1,approach,0,"[9.940099430702563, 2.6091990725208047, 0.0]",99.45069885253906,None,3,"[26.795646696130046, 34.259015389867514, 0.0]",88.7947006225586,assessment,1,"[22.67325775752295, 19.85292849764349, 8.376890983041958]",38.96799850463867,assessment,1,"[49.40610376575749, 13.068814242121775, 3.5276938962843274]",43.08000183105469
1299.97,req_assist,4,4,1,approach,0,"[10.396554431187525, 2.668289039614371, 0.0]",99.45069885253906,None,3,"[26.79685703115044, 34.25881666255431, 0.0]",88.7947006225586,assessment,1,"[22.212553871807117, 20.3691571283457, 8.440121533493558]",38.96799850463867,assessment,1,"[49.40593317000895, 13.069022968965594, 3.5273085747904442]",43.08000183105469
1301.095,st_tele,4,4,2,approach,0,"[10.958007647087895, 2.7414148650319183, 0.0]",98.96070098876953,teleoperation,3,"[27.096961210047546, 34.28226245637073, 0.0]",88.3927001953125,assessment,1,"[22.31691795814467, 20.252723047303014, 8.442072768553594]",38.96799850463867,assessment,1,"[49.348771056312074, 13.10892892394734, 3.522608718113795]",43.08000183105469
1311.07,end_tele,4,4,2,approach,0,"[15.991399083069489, 3.5666324353810994, 0.0]",98.470703125,None,3,"[27.721615202940658, 36.62138448769826, 0.0]",88.30269622802734,assessment,1,"[21.229532715219438, 21.41979488681904, 8.760403019832236]",38.2239990234375,assessment,1,"[49.36587181684642, 13.108057340356027, 3.5183771842004052]",42.96799850463867
1311.62,rst_app,4,4,2,approach,0,"[16.2688383349431, 3.6076917661684345, 0.0]",98.470703125,None,3,"[27.724179020320236, 36.61834903096903, 0.0]",88.30269622802734,assessment,1,"[21.253983416288836, 21.395191370342932, 8.760194118796498]",37.512001037597656,assessment,1,"[49.366517917156706, 13.10781348113552, 3.5185454163654533]",42.167999267578125
1314.345,st_app,4,4,2,approach,0,"[17.63872531690662, 3.8225603716162073, 0.0]",98.470703125,approach,3,"[27.964343642385487, 36.29468237020304, 0.0]",88.30269622802734,assessment,1,"[21.251555617909677, 21.44370477991831, 8.75932919392223]",37.512001037597656,assessment,1,"[49.367583905226525, 13.106643474936208, 3.518705523891644]",42.167999267578125
1322.57,,4,4,2,approach,0,"[21.818225887311094, 4.440894246269081, 0.0]",97.98069763183594,approach,3,"[27.137547137626758, 34.81174857623292, 0.0]",87.87670135498047,assessment,1,"[21.2449275657302, 21.454973315110713, 8.75826804026888]",37.4640007019043,assessment,1,"[49.37715159166282, 13.097852997026715, 3.5249854462087487]",41.36800003051758
1332.24,,4,4,2,approach,0,"[26.67809508755926, 5.160689408506047, 0.0]",97.4906997680664,approach,3,"[25.197550792871315, 33.084498501544566, 0.0]",87.38670349121094,assessment,1,"[21.244721683645455, 21.45525250945616, 8.758050100784141]",37.4640007019043,assessment,1,"[49.44246660001589, 13.045269121511975, 3.538332837795764]",40.58399963378906
1340.81,,4,4,2,approach,0,"[31.04732993726868, 5.70254074352774, 0.0]",97.00070190429688,approach,3,"[21.823188137426488, 33.52254702405224, 0.0]",86.89669799804688,assessment,1,"[19.7086596950435, 20.48362938902651, 8.556836387134345]",37.4640007019043,assessment,1,"[49.41033230346172, 13.063320691132063, 3.530112613121261]",40.58399963378906
1349.645,,4,4,2,approach,0,"[35.53176747501796, 6.284811423481452, 0.0]",97.00070190429688,approach,3,"[17.27305487291404, 33.22380866952615, 0.0]",86.89669799804688,assessment,1,"[18.17709067248937, 19.50784420898141, 8.325950364498098]",36.79199981689453,assessment,1,"[49.41011901293341, 13.062963311428001, 3.5281144205331687]",40.58399963378906
1358.015,,4,4,2,approach,0,"[39.69742330163213, 6.8238572989734605, 0.0]",96.51069641113281,approach,3,"[14.811731421085362, 33.00241430775594, 0.0]",86.40670013427734,assessment,1,"[15.845508066829247, 18.02805031306715, 8.04017934823333]",36.04800033569336,assessment,1,"[49.253508653664035, 13.373244783696457, 3.5763951118150263]",40.50400161743164
1360.975,end_app,4,4,2,None,0,"[39.88013515200784, 6.888464725151933, 0.0]",96.03669738769531,approach,3,"[14.925442297876087, 32.804830556421074, 0.0]",85.91670227050781,assessment,1,"[15.95386580910933, 18.380324864353508, 8.11281300314529]",36.04800033569336,assessment,1,"[49.25649304082709, 13.374334802216758, 3.5442633284616605]",40.50400161743164
1361.695,,3,4,2,None,1,"[39.88076140167723, 6.889646906501903, 0.0]",96.03669738769531,approach,3,"[14.985754707659265, 32.88953720875769, 0.0]",85.91670227050781,assessment,1,"[15.944904334513748, 18.93262140716335, 8.151912746018155]",36.04800033569336,assessment,1,"[49.25659304898236, 13.374391774078516, 3.5335577042522766]",40.50400161743164
1361.8,off_vs,4,4,2,None,1,"[39.88085320452737, 6.8898418923815115, 0.0]",96.03669738769531,approach,3,"[14.98780985600299, 32.90972085330521, 0.0]",85.91670227050781,assessment,1,"[15.949587117192198, 18.96808118134831, 8.151983296298237]",36.04800033569336,assessment,1,"[49.256617092876816, 13.374404768405048, 3.5321103236610667]",39.70399856567383
1362.36,on_vs,4,4,2,None,1,"[39.88138090014554, 6.890873761928272, 0.0]",96.03669738769531,approach,3,"[14.987551532252327, 32.98611811674899, 0.0]",85.91670227050781,assessment,1,"[15.985372848718717, 18.96187352828958, 8.150070365341794]",35.28799819946289,assessment,1,"[49.256796988491814, 13.37450204711187, 3.5240040446906327]",39.70399856567383
1364.275,st_app,4,4,2,approach,1,"[39.883098122137284, 6.894148446776242, 0.0]",96.03669738769531,approach,3,"[15.006623207927653, 33.0695327899911, 0.0]",85.91670227050781,assessment,1,"[15.988647840475425, 18.808601766283452, 8.176444122331954]",35.28799819946289,assessment,1,"[49.25798621968979, 13.37514468706826, 3.496083423634994]",39.70399856567383
1372.795,,4,4,2,approach,1,"[42.65120832309149, 7.511444914878514, 0.0]",95.62190246582031,approach,3,"[15.712059550196052, 33.229735279328, 0.0]",85.42669677734375,assessment,1,"[16.047399096852814, 20.956246936654903, 8.470356602544362]",34.52000045776367,assessment,1,"[49.26934990459221, 13.381285985606368, 3.380415695499408]",38.90399932861328
1381.415,,4,4,2,approach,1,"[46.25340915578455, 9.97361049747813, 0.0]",95.13189697265625,approach,3,"[15.6610019475902, 32.82611161233027, 0.0]",84.93669891357422,assessment,1,"[16.052162594515934, 21.43020374960675, 8.57844385850319]",34.52000045776367,assessment,1,"[49.28193704391322, 13.388088641903353, 3.2553546722679605]",38.90399932861328
1388.585,,4,4,2,approach,1,"[49.422053730753, 11.761950473755657, 0.0]",95.13189697265625,approach,3,"[14.875201886135692, 32.94210658759297, 0.0]",84.93669891357422,assessment,1,"[16.064436200654463, 21.45520018804919, 8.577396005668646]",33.87200164794922,assessment,1,"[49.29625459680889, 13.395826557416786, 3.188990194617785]",38.15999984741211
1394.37,,3,3,2,approach,1,"[52.01866450331899, 13.163590529806505, 0.0]",94.64189910888672,approach,3,"[15.47286780025693, 32.657107879100955, 0.0]",84.44670104980469,assessment,1,"[16.064889134359454, 21.455812211567334, 8.577164603771541]",33.87200164794922,assessment,1,"[49.29707168674338, 13.396267390709369, 3.186100262906305]",38.15999984741211
1395.085,uav_sus_assess,3,3,2,approach,1,"[52.3285305505536, 13.335955167206631, 0.0]",94.64189910888672,approach,3,"[15.535466778566713, 32.61928411579229, 0.0]",84.44670104980469,assessment,1,"[16.064898487923347, 21.455824731176588, 8.577150641906757]",33.87200164794922,None,1,"[49.29973810608819, 13.396760960576845, 3.177669231108216]",38.15999984741211
1395.44,uav_abort_assess,3,3,2,approach,1,"[52.48123175441859, 13.423061829584144, 0.0]",94.64189910888672,approach,3,"[15.577342895759168, 32.60907288236079, 0.0]",84.44670104980469,assessment,1,"[16.06490194965552, 21.455829376424873, 8.577144617528823]",33.87200164794922,None,1,"[49.30071845584863, 13.397580959402589, 3.173863917662539]",38.15999984741211
1395.535,uav_rep_self_pos,3,3,2,approach,1,"[52.52444912043695, 13.447981460759692, 0.0]",94.64189910888672,approach,3,"[15.578316814186262, 32.606235074378745, 0.0]",84.44670104980469,assessment,1,"[16.064902955638015, 21.455830721622156, 8.577142753237872]",33.87200164794922,None,1,"[49.30133045189806, 13.397421692085969, 3.172021742463389]",38.15999984741211
1396.075,uav_req_assist,3,3,2,approach,1,"[52.764085830852885, 13.586906177030407, 0.0]",94.64189910888672,approach,3,"[15.624324887153827, 32.59432696928876, 0.0]",84.44670104980469,assessment,1,"[16.06505422800768, 21.454231960285163, 8.577189538225841]",33.87200164794922,None,1,"[49.30301417508241, 13.398424048815613, 3.166953768499427]",38.15999984741211
1403.445,,3,3,2,approach,1,"[54.91228407896107, 14.923422187405532, 0.0]",94.15190124511719,approach,3,"[15.544003837481371, 32.67182272407446, 0.0]",83.95670318603516,assessment,1,"[13.755516104531647, 21.157576169044486, 8.450492773519633]",33.375999450683594,None,1,"[49.3088891109608, 13.402654616177669, 3.14185092631292]",37.5359992980957
1411.0,,3,3,2,approach,1,"[55.22595411496705, 15.433612897663801, 0.0]",93.66190338134766,approach,3,"[14.840034934505487, 32.91912985805006, 0.0]",83.4666976928711,assessment,1,"[11.68687818030013, 20.887127076513586, 8.329780853967883]",33.375999450683594,None,1,"[49.310759705957125, 13.403665656379788, 3.1345665235680533]",37.5359992980957
1418.315,,3,3,2,approach,1,"[55.30609431015755, 15.43671270630719, 0.0]",93.66190338134766,approach,3,"[14.927065558668783, 32.98413146107591, 0.0]",83.4666976928711,assessment,1,"[10.678441235469016, 20.756162352926662, 8.26683467481602]",32.599998474121094,None,1,"[49.31428189615392, 13.405568856790708, 3.120619913946831]",36.736000061035156
1425.525,,3,3,2,approach,1,"[55.33600818921394, 15.4032826562504, 0.0]",93.1718978881836,approach,3,"[14.988478649666275, 32.802376824591796, 0.0]",82.97669982910156,assessment,1,"[10.675370638937471, 20.75574361141518, 8.263565586800228]",32.231998443603516,None,1,"[49.31428190468556, 13.405568874390019, 3.1206199057895456]",35.93600082397461
1432.69,,3,3,2,approach,1,"[55.356025228431854, 15.387767154977993, 0.0]",92.68190002441406,approach,3,"[14.639372094089726, 32.93908845645742, 0.0]",82.48670196533203,assessment,1,"[10.675359591646464, 20.755741688031243, 8.262787645511688]",32.231998443603516,None,1,"[49.3142819132607, 13.4055688933622, 3.120619897703798]",35.74399948120117
1433.095,uav_er_assess,3,3,2,approach,1,"[55.35605403871404, 15.387260616068419, 0.0]",92.68190002441406,approach,3,"[14.653739442539566, 32.9965536335066, 0.0]",82.48670196533203,None,1,"[10.675359614192505, 20.755741687791947, 8.262768280452747]",32.231998443603516,None,1,"[49.31428191372368, 13.405568894420307, 3.1206198972732295]",35.74399948120117
1433.54,uav_req_assist,3,3,2,approach,1,"[55.35637626906474, 15.386686741801709, 0.0]",92.68190002441406,approach,3,"[14.67943537592066, 33.04954660641177, 0.0]",82.48670196533203,None,1,"[10.675359660151504, 20.755741690803774, 8.262747942599253]",32.231998443603516,None,1,"[49.314281914283, 13.405568895724965, 3.1206198967478156]",35.74399948120117
